coin,fundingRate_avg_5d
MOVE,-347.71041209
ANIME,-282.24680944999994
BERA,-275.68567749000005
AVNT,-274.97196744
HYPER,-252.94397580999998
BLUR,-252.24350358
IP,-251.88216307
GMT,-177.59398098
VVV,-159.20477655
BLAST,-148.10778229
ME,-126.60873989999999
KAITO,-118.60564113000001
POLYX,-109.37402317000003
0G,-58.33157928999999
REZ,-48.79011794
LAYER,-47.39304467
ZORA,-36.625848350000005
IO,-33.47412737
FTT,-25.60803062
MEME,-22.433716870000005
ZETA,-21.550652660000004
TNSR,-18.90492096
BSV,-18.37133987
kLUNC,-17.20936383
USUAL,-15.781670709999998
ACE,-14.938939729999998
XAI,-14.51743408
ZEC,-14.46714657
WCT,-12.615250449999998
MEW,-12.31481165
ATOM,-11.94327742
AR,-11.475973030000004
TRUMP,-9.123606429999997
MELANIA,-7.70615083
ZEREBRO,-7.04640384
IMX,-6.530658839999998
NOT,-5.530621619999999
STX,-4.594735339999999
CELO,-4.51680346
2Z,-4.337119069999999
USTC,-4.064980179999999
GMX,-3.84558525
WLFI,-3.8105452500000006
SCR,-3.7347989899999985
PROVE,-3.47285163
FIL,-3.2139425299999997
APT,-3.2045707899999996
FOGO,-3.055609909999999
TURBO,-2.534986319999999
SUPER,-2.4217684299999993
TRX,-2.3662161599999996
SAND,-1.707795579999999
BCH,-1.2707066200000001
BIO,-0.9529551399999987
