coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-70.40622963966942
MOVE,-58.03682512066115
TRX,-53.703475378512394
CHIP,-43.34307116033058
STABLE,-40.5128237553719
EIGEN,-37.255332327272725
UMA,-36.658746644628096
ME,-32.996429553719004
LAYER,-31.95894727933884
ZORA,-28.216975725619836
kNEIRO,-26.964774267768593
HMSTR,-26.950724241322312
BRETT,-26.090998294214877
XLM,-25.23787202975207
IO,-24.60392965289256
ALT,-24.313007157024792
ZEC,-23.992137768595043
kLUNC,-20.22848557685951
MOODENG,-18.314324945454548
IP,-17.53641884628099
GAS,-16.890913269421485
0G,-16.216734981818185
POL,-15.966236628099175
MINA,-15.063717719008269
AIXBT,-11.712188776859504
WLD,-10.750946013223142
SEI,-10.457445471074381
ETC,-10.255640409917355
JUP,-10.203366376859503
STRK,-9.924455940495866
AVAX,-9.636913646280991
W,-8.84934476033058
ZK,-8.463016452892564
SKR,-8.194229970247934
HYPER,-7.999731183471073
FIL,-7.192587679338841
SNX,-7.024353689256195
2Z,-6.221503309090909
SAND,-5.958994343801652
NOT,-5.0728008892561975
IOTA,-4.826740452892562
XAI,-4.499403143801652
APE,-4.221346988429752
APT,-3.9250845123966918
S,-3.4158367537190064
OP,-3.3361605719008254
ZEN,-3.2318789256198346
TIA,-3.0942470181818185
XRP,-2.9784412661157025
TON,-2.44189850578513
KAS,-1.4347330710743786
KAITO,-0.5786935636363637
ADA,-0.40146790413223105
ORDI,-0.16011904462809906
