coin,fundingRate_avg_5d
ALT,-308.83232978
SUPER,-299.91910497000003
GMT,-152.90920253000002
CHIP,-99.41431124
ME,-88.20835426
BLAST,-86.29145529
SAGA,-59.38571243
FOGO,-35.02598473
COMP,-32.369924260000005
TON,-26.726639549999998
BCH,-26.37521171
ETC,-25.35371687
MEGA,-24.29997939
MINA,-24.011599460000003
TRUMP,-21.23337495
OP,-20.547134070000006
STABLE,-20.31617448
kSHIB,-18.213516790000003
TST,-16.37219618
SUSHI,-15.130241340000001
VVV,-14.456680559999999
BLUR,-13.63282154
DASH,-13.05494186
0G,-12.72670831
AIXBT,-11.75615214
ADA,-10.88298892
STX,-10.578235820000002
BSV,-9.83069319
STRK,-9.80295173
HYPER,-9.637928659999998
SAND,-8.990474870000002
SEI,-8.606918999999998
PURR,-7.770758750000005
POL,-7.514057169999998
kLUNC,-7.10942547
JUP,-6.90802431
MOVE,-5.922381229999998
SNX,-5.478624449999999
W,-4.62931836
kNEIRO,-4.3724598299999995
AXS,-4.288765329999998
KAITO,-4.052816189999999
MOODENG,-3.886238219999999
PROVE,-3.8395693199999985
SPX,-3.111504549999999
CRV,-3.0771069499999992
PENDLE,-3.000365699999999
BTC,-2.5102583
NOT,-2.47331446
IO,-2.3028777099999984
SOL,-2.24826933
INIT,-2.1422733299999996
MERL,-2.0730437799999994
PNUT,-1.5262679399999997
PENGU,-1.4625907699999996
TURBO,-1.0607440199999991
BOME,-0.48298113999999953
XRP,-0.38065630999999983
