coin,fundingRate_avg_5d
SUPER,-433.59849021818184
MOVE,-295.4747232595042
DYM,-285.120566876033
TNSR,-275.5121384330578
0G,-215.99894490247934
ME,-162.11578816859506
XAI,-151.01133344132234
TURBO,-140.26826925619835
HYPER,-133.8315921123967
ANIME,-131.49510246942145
MOODENG,-104.12522019173554
kLUNC,-99.47531590413224
HEMI,-92.49928483636364
KAITO,-77.6587965322314
PROMPT,-71.89523996033058
BLAST,-68.4308062016529
USUAL,-66.9271920198347
AVNT,-64.68863338512395
WLFI,-59.52035211570249
IP,-58.277316803305794
2Z,-58.12902810247935
MERL,-56.91358027438017
MELANIA,-47.09533100826446
LAYER,-46.10710092892561
BERA,-43.387333051239665
NIL,-40.093672234710745
SAGA,-39.05633113388429
BRETT,-37.23215669752066
RESOLV,-36.459644152066105
REZ,-33.723943209917344
VVV,-32.8426741785124
IO,-32.19044367272728
OM,-31.620040978512392
ATOM,-29.075670019834703
MEW,-28.659372376859498
BIO,-27.024644885950412
USTC,-25.584508849586776
IMX,-25.2078961785124
SEI,-24.789018317355374
ZRO,-24.213028046280996
TST,-23.44179185454546
INIT,-22.250180638016527
FIL,-21.58578459173554
AERO,-19.632923583471072
PROVE,-19.529332601652893
MANTA,-19.085923120661157
ARK,-18.569348092561984
SYRUP,-17.428601345454545
ZEC,-17.2129482446281
BIGTIME,-16.24080109090909
PYTH,-16.086349259504132
WCT,-15.928963190082646
EIGEN,-15.882634373553723
AR,-15.485401676033058
ZETA,-15.402911434710743
ACE,-14.9376859338843
BSV,-14.44909078016529
DOT,-14.198569983471076
SOPH,-13.952478416528926
FET,-13.937795642975207
DOOD,-13.857464271074372
MORPHO,-13.168426561983472
GMX,-11.963251100826447
UMA,-11.4406338446281
ALGO,-10.271944869421487
BANANA,-10.191867609917356
kSHIB,-9.403970766942148
TRUMP,-9.334165874380165
APT,-9.168966029752069
BABY,-9.06658334876033
BCH,-8.862964750413223
GMT,-8.205205309090907
RSR,-8.007459530578512
SUSHI,-7.683269305785123
PENDLE,-7.649709818181817
GOAT,-7.367026790082645
ADA,-7.330850885950413
COMP,-6.9588650876033045
OP,-6.911617557024792
kFLOKI,-6.282487388429751
LINEA,-6.2272479867768595
JUP,-5.863576224793387
GRASS,-5.6599670380165295
INJ,-5.29777506446281
BLUR,-5.206690611570248
SAND,-4.957995659504132
FXS,-4.900518476033057
ALT,-4.830373319008264
MAVIA,-4.780606383471074
NXPC,-4.756588056198345
NEO,-4.3404040760330584
SKY,-4.287694938842975
ENA,-3.9631239074380153
STX,-3.345037854545455
kNEIRO,-3.2897304
XLM,-2.5915736033057852
TRX,-2.4636985983471074
POL,-2.4003884132231406
ETC,-2.2897619206611575
APEX,-2.2485718214876025
STRK,-1.9762972661157012
VIRTUAL,-1.808425983471074
PNUT,-1.722594634710744
AVAX,-1.531021398347107
JTO,-1.1515027239669418
MINA,-0.8953422247933878
RENDER,-0.8661982115702471
CAKE,-0.408232651239668
