coin,fundingRate_avg_5d
IP,-375.15645057999996
BIO,-206.31138455
YZY,-140.4084847
MERL,-94.25008245999999
PYTH,-89.74891852000002
PROVE,-75.49842792
BLAST,-67.68853533000001
MAV,-57.78039863000001
BSV,-24.176988259999998
OM,-17.50831927
SOPH,-16.441033720000004
XPL,-16.36507357
MOVE,-15.77024183
W,-10.5934023
SUPER,-10.00756489
VVV,-9.444840009999998
UMA,-6.416641599999999
GRASS,-6.111009579999999
TRUMP,-5.65239146
MEME,-5.135466050000001
kPEPE,-5.118492819999997
REZ,-4.89872997
MEW,-4.118630069999999
GAS,-3.8164144499999995
USUAL,-3.63322533
GMX,-2.0199172999999995
TURBO,-1.84592472
SEI,-1.25800024
KAITO,-0.9606121099999998
ETHFI,-0.8736632699999992
ME,-0.5959661599999997
kSHIB,-0.5308720599999996
