coin,fundingRate_avg_5d
ACE,-960.2055547500003
STABLE,-142.05794963
XAI,-84.1546847
KAITO,-65.14527811000002
HEMI,-38.60463964000001
ZORA,-36.91096298999999
NIL,-27.02639726
UMA,-23.629093329999996
GALA,-23.48081646
INJ,-18.576899110000006
ATOM,-14.797016779999996
GMT,-11.83195972
ALGO,-11.004465300000001
IOTA,-10.95494429
AIXBT,-9.44424944
CC,-9.02842757
OP,-8.99079899
SNX,-8.31603225
S,-8.011550709999998
IMX,-7.020716600000001
NEO,-5.84563487
TRUMP,-5.3997932099999995
ARB,-5.0636866099999995
ZK,-4.62580414
TIA,-4.57844101
MINA,-4.401426959999999
2Z,-3.3440774399999995
ANIME,-2.8154815199999987
FIL,-2.613929249999999
BIGTIME,-1.733920819999999
TRX,-1.6240331899999998
ZETA,-1.2446105799999994
AXS,-0.9690173299999995
ALT,-0.35532895999999875
STRK,-0.0011344199999999646
