coin,fundingRate_avg_5d
AZTEC,-2013.211009
OM,-1083.55772669
AXS,-784.6750231599999
INJ,-398.13953260000005
YGG,-345.84122738
JTO,-341.82936711
BIO,-280.85731285
SNX,-275.78174184000005
ACE,-234.36112355000003
BERA,-219.69049094
YZY,-215.78356817
0G,-184.13751410000003
ZORA,-178.32082007999998
BLAST,-146.17025352
SOPH,-113.06512289999999
SKR,-88.39808637
STABLE,-84.03276448000001
ICP,-82.42868657
OP,-78.77946402000002
INIT,-72.57545682
AVNT,-60.05741244000001
SEI,-58.07904820000001
TRUMP,-53.432783619999995
IO,-51.372536010000005
MOODENG,-50.801800109999995
FET,-46.661883239999995
2Z,-44.78932593
MOVE,-44.03646744
VVV,-42.35163985
POLYX,-41.38214729
DASH,-40.95202399
UMA,-38.03743256
REZ,-35.06452654
kFLOKI,-34.980048020000005
NXPC,-34.26954632000001
SAND,-34.211162380000005
S,-34.201638069999994
CELO,-30.147442910000006
APE,-30.081984540000004
ME,-29.469189689999997
SCR,-28.263806389999996
APT,-27.57356146
ANIME,-26.117912259999997
STX,-24.75704918
MERL,-24.382600789999998
GAS,-24.292704940000004
MINA,-23.68236727
BIGTIME,-22.87365794
EIGEN,-21.266852019999998
POL,-20.73715818
XAI,-20.37354226
HYPER,-19.72336338
IP,-19.062249830000003
SKY,-18.48226045
DYM,-18.35426882
KAS,-18.17779497
ZK,-17.238232410000002
ZETA,-16.71276673
kNEIRO,-16.53216473
STRK,-16.222581220000002
ATOM,-16.096974499999998
DOT,-15.368936009999997
NEO,-14.38876063
XLM,-12.786815050000003
ZEN,-12.78122179
SPX,-12.534373019999999
RSR,-12.52343324
kLUNC,-12.380252500000001
ALGO,-11.889056669999999
WCT,-11.200089239999999
ALT,-10.32786991
RESOLV,-10.162935900000004
MEME,-10.151474899999998
kSHIB,-9.697528049999999
LTC,-9.086599080000001
ARB,-8.7952298
W,-8.55452763
SOL,-8.39244792
VIRTUAL,-7.242878959999999
POPCAT,-7.110269349999999
CAKE,-7.035870669999999
MNT,-6.957722709999999
MON,-6.921191319999999
MANTA,-6.70122334
MEW,-6.582523149999999
BLUR,-6.3043457
UNI,-6.060955669999999
SUPER,-5.89479672
IOTA,-5.879404670000001
XRP,-5.6609134800000005
PNUT,-5.636967289999999
USTC,-4.868391900000002
TON,-4.81223811
BRETT,-4.77825515
AERO,-4.582292489999998
PENGU,-4.295702520000001
BABY,-4.128931829999999
JUP,-4.113541239999999
KAITO,-2.9204416499999994
WLFI,-2.48522149
PYTH,-2.4393329599999998
AIXBT,-2.01064046
SUSHI,-1.8971911599999998
IMX,-1.7694126899999993
BANANA,-1.7162796399999993
TIA,-1.5259350599999997
PROVE,-1.1600860699999997
TAO,-0.30883744999999957
