coin,fundingRate_avg_5d
IP,-380.89438894214874
BIO,-250.05321323305785
PYTH,-144.79733404958685
YZY,-98.7507277983471
MAV,-65.81706400661159
BLAST,-65.49633
PROVE,-45.19272126942149
BSV,-25.7938062446281
MERL,-23.54496293553719
OM,-22.995054297520667
W,-19.587044350413223
SOPH,-18.476404492561986
MOVE,-15.611854085950416
SUPER,-11.865941256198345
VVV,-10.877692353719008
GRASS,-10.627090472727273
REZ,-6.946687963636364
TRUMP,-5.971600056198346
kPEPE,-5.064816981818179
MEW,-4.912830257851239
UMA,-4.815316254545454
GAS,-3.6943779669421484
MEME,-3.6357221652892555
USUAL,-2.988675262809917
GMX,-2.132073957024793
SEI,-1.339641461157025
ETHFI,-1.2386487966942137
TURBO,-1.0737124760330576
kSHIB,-0.8366835272727272
ME,-0.5803174214876031
KAITO,-0.10723832727272703
