coin,fundingRate_avg_5d
ACE,-947.9219184799999
SKR,-197.49288600000006
HYPER,-142.29460322
MOVE,-58.895862720000004
NIL,-45.81570884999999
S,-36.848984529999996
XAI,-30.99386842
MORPHO,-30.231192160000006
JUP,-29.655799590000004
SUPER,-26.464259300000002
CC,-19.281928
AVNT,-15.251031519999998
STABLE,-14.965498590000001
POL,-14.15709221
IMX,-13.985867789999999
ETC,-12.850206790000001
ALT,-12.54526024
INJ,-12.518003499999999
SAND,-10.548284650000001
SEI,-10.386089599999998
ME,-9.074024099999999
PROVE,-8.744895569999999
GAS,-8.156253499999998
TRX,-7.867364759999998
XLM,-7.592211699999998
kNEIRO,-7.35015319
BSV,-7.061211160000001
BERA,-6.429889639999999
STRK,-6.26495417
MINA,-5.3539083299999985
ZK,-5.181651690000001
ATOM,-4.828779909999999
AIXBT,-4.721611529999999
BABY,-4.665478179999998
ARB,-4.584273709999999
CELO,-3.4154801999999993
POPCAT,-3.123722559999999
RSR,-3.071564789999999
FIL,-2.96613016
SKY,-2.7777003699999985
AXS,-2.3271472899999996
DOT,-2.1827919799999997
MEGA,-1.6291380800000002
TURBO,-1.53453154
YGG,-1.1924966099999994
CFX,-1.1647427399999994
ADA,-1.1193119200000001
W,-1.0792225099999984
NEO,-0.6876986899999991
WLD,-0.14634601999999916
