coin,fundingRate_avg_5d
MOVE,-648.63924576
ACE,-340.3549853800001
OM,-311.56280791
TNSR,-266.16153466000003
LAYER,-180.06350820000003
DYM,-174.18778857000004
SUPER,-160.77693010000002
HMSTR,-155.07304663
TURBO,-142.48057291
YZY,-140.06766230000002
0G,-125.64279952000003
IP,-120.68343064
MERL,-119.41752158
HEMI,-113.88824900000002
XAI,-100.31880533
VVV,-87.01390125000002
BERA,-80.86566167000001
USTC,-76.36050098
USUAL,-71.89517639
kLUNC,-68.7265508
BLAST,-67.51886946
ANIME,-64.74338099
2Z,-62.61131452000001
MEW,-59.86593928
IO,-58.94869720000001
ZETA,-58.80719910999999
BSV,-58.17616666999999
MELANIA,-57.95092663000001
IMX,-54.813028929999994
APEX,-52.91910014
AVNT,-48.642901030000004
REZ,-47.77587638
FET,-47.456969310000005
NIL,-46.89025425
SAGA,-44.261610389999994
WLFI,-43.70212379
WCT,-43.26158704
MANTA,-42.38048653
HYPER,-41.81534827
ME,-40.31364118
KAITO,-40.17903720999999
CELO,-38.5899316
BIGTIME,-38.39930232
INIT,-37.90659393
STRK,-36.45707673
SOPH,-35.94582999
GOAT,-35.82626767000001
ARK,-35.589714089999994
MOODENG,-33.111230500000005
kFLOKI,-32.5114187
SEI,-31.84631497
BIO,-30.766537659999997
TRUMP,-28.62573966
STABLE,-27.671307
MAVIA,-27.643718840000002
DOT,-27.28574582
FIL,-27.172681230000002
ZK,-25.767194710000002
PNUT,-25.147077959999997
MORPHO,-23.058715129999996
SYRUP,-22.859893789999997
kBONK,-20.96782212
GMT,-20.646576130000003
TIA,-19.005706949999997
AR,-17.81800425
GRASS,-17.137381450000003
BABY,-17.04505178
NEO,-16.88447733
ATOM,-16.71855052
SKY,-16.61851716
BANANA,-16.276420180000002
DOOD,-15.061257070000002
OP,-14.064840649999999
ZRO,-13.88412331
APT,-13.84078832
kSHIB,-13.476369400000001
XLM,-13.475991259999999
UMA,-12.854403559999998
EIGEN,-12.151136889999997
PROVE,-11.57421789
COMP,-11.207452019999998
AIXBT,-11.040774039999999
GMX,-10.599814619999998
JUP,-9.949494119999999
BCH,-9.88920488
CAKE,-9.7248118
BRETT,-9.628230610000001
ALGO,-9.134055649999999
LINEA,-8.867127499999999
PROMPT,-8.781064879999999
ADA,-8.66221285
FXS,-8.32046481
POLYX,-8.29649818
POL,-7.83660037
WLD,-7.41366392
POPCAT,-7.057669929999999
PENGU,-7.00265129
ETC,-6.88912826
ZORA,-6.233403569999998
GAS,-6.227578899999998
STX,-5.83169333
INJ,-5.789140169999999
ZEN,-5.77376929
SUSHI,-5.77293198
RSR,-5.46535159
PYTH,-5.15518919
ONDO,-4.971978899999998
AVAX,-4.501317970000001
NXPC,-3.6876855199999996
ENA,-3.41491299
BNB,-3.3841266999999995
RESOLV,-3.2053263399999996
S,-3.1968787799999996
JTO,-2.8937893499999996
CC,-2.2883864799999993
LTC,-1.32280891
DOGE,-1.29721292
MON,-0.9171771099999985
VIRTUAL,-0.7845448699999996
KAS,-0.5875477999999997
MAV,-0.38526917999999816
SUI,-0.28973262
