coin,fundingRate_avg_5d
YZY,-380.7540642999999
ZETA,-286.60406337999996
BLUR,-232.80158220999996
FTT,-194.63468269000003
SUPER,-179.97133402
MOVE,-139.40553696999999
BLAST,-139.02082550999998
COMP,-128.68523001
STABLE,-121.5661919
SAGA,-93.83277796000003
FET,-78.5858432
ALT,-73.83145320999999
WLD,-69.05654073000001
ACE,-63.961418859999995
IP,-56.38269756
MEME,-56.126916509999994
kNEIRO,-47.242793879999994
UMA,-37.356770340000004
AXS,-32.336051530000006
KAITO,-31.320069649999997
BOME,-29.78897641
BIO,-29.77722122
0G,-27.164338790000002
kLUNC,-26.800663009999997
XAI,-25.84858095000001
JTO,-21.986683850000002
BANANA,-19.877754000000014
BERA,-17.662843480000003
PROVE,-16.62354686
TRUMP,-16.579520560000002
OP,-14.725367279999999
TIA,-14.414713590000002
2Z,-13.89188029
S,-13.778887970000003
W,-13.775762109999999
IO,-13.478928049999999
PNUT,-13.28229817
SAND,-12.394603570000001
AERO,-12.346355680000002
ARB,-12.05082467
USTC,-11.69826241
USUAL,-11.249838740000001
ETH,-10.90594815
DYM,-10.44355374
TAO,-9.757841380000002
PYTH,-9.604552329999999
ANIME,-8.933836359999999
TURBO,-8.704343339999998
DASH,-8.383148449999998
EIGEN,-7.90989675
JUP,-7.403741029999999
GAS,-7.2346292299999995
INIT,-6.08884605
APE,-5.20174567
AVNT,-4.83797864
BTC,-4.20055578
STRK,-4.19525452
TON,-3.481883919999999
REZ,-3.3517139699999987
IMX,-2.0809182899999996
LAYER,-1.5970903499999998
YGG,-1.5687240099999995
ENA,-1.4544271799999995
MANTA,-1.437035659999999
ARK,-1.406088039999999
SOL,-1.31995899
IOTA,-1.0538491699999994
APT,-0.9747857900000001
MOODENG,-0.5638899599999998
DOT,-0.34958969999999995
TNSR,-0.07783113999999941
