coin,fundingRate_avg_5d
DOOD,-624.6870553289257
BIO,-601.1497932297522
ZORA,-480.5309366280992
OM,-353.6727244165289
SUPER,-305.0555323636364
PROVE,-266.41108050247936
MERL,-261.8792023735537
BLAST,-205.4048651504132
MOODENG,-202.2425934743802
REZ,-185.13541390413224
YZY,-155.17400580495865
UMA,-148.7279293983471
GRASS,-121.79896977520663
ZETA,-97.81234139504133
APT,-96.58622808595041
IP,-93.80655483966942
ME,-92.27612999008262
VVV,-84.080532446281
MAV,-82.85671121652892
BSV,-81.73308918347107
HYPER,-75.42543887603306
IO,-70.55800496528926
XAI,-66.95149341818181
YGG,-57.80654354380165
ATOM,-56.93028363966942
STRK,-55.45393332892561
0G,-55.10103419504132
MORPHO,-42.03827205619835
TIA,-39.92192917685951
VINE,-37.10219087603306
BERA,-36.68237258181818
RSR,-33.990554171900826
TRUMP,-32.07002263140496
STX,-30.6654673983471
JTO,-30.27669932231405
IOTA,-28.15294736528926
kLUNC,-28.01682203305785
MEW,-26.622942416528925
INIT,-26.545047917355372
BABY,-26.48826574214876
LAYER,-26.486746859504137
NXPC,-25.845203553719006
SKY,-25.17808828760331
JUP,-23.755953689256195
VIRTUAL,-23.586330406611573
2Z,-23.460248667768596
ENA,-22.848202671074386
WCT,-22.34390467438017
GMX,-20.598389970247933
SAND,-19.792708155371898
WLFI,-19.68857564628099
S,-19.418401319008268
BCH,-19.286485854545454
DYM,-19.046285206611568
USUAL,-17.08490745123967
CELO,-16.90292894876033
RESOLV,-16.855052290909093
kFLOKI,-16.283463738842975
PENGU,-16.1608997553719
SEI,-15.953387662809918
OP,-15.16220111404959
BANANA,-14.902648105785124
PYTH,-14.824464743801654
WLD,-14.384051038016528
KAITO,-14.258994436363635
MOVE,-13.46912623140496
ANIME,-13.060032059504131
SUSHI,-12.784372234710744
DOGE,-12.411509712396692
NOT,-12.313653272727274
TURBO,-12.195207937190082
ONDO,-12.096956211570246
DYDX,-11.911267378512397
PNUT,-11.29838809586777
ALT,-11.293367385123968
MEME,-11.192566571900825
DOT,-11.090511123966943
AVNT,-10.742210628099173
kPEPE,-8.983608049586778
ETC,-8.654886515702481
FIL,-7.800771312396694
INJ,-7.607388158677686
W,-7.440970601652892
GALA,-7.401145904132232
AVAX,-7.295454694214876
SOPH,-6.968436654545455
NEO,-6.891216168595041
AR,-6.860611914049587
GOAT,-6.325898618181818
kSHIB,-5.60121132892562
CFX,-5.195012300826446
PROMPT,-5.009172882644628
BNB,-4.921318770247933
ETHFI,-4.801972095867768
GMT,-3.7705957586776853
ZK,-3.5008065818181806
BLUR,-2.9023581322314045
kBONK,-2.831024945454546
MELANIA,-2.114879742148759
COMP,-1.964765196694215
NEAR,-1.5011903404958657
LINEA,-0.719870737190082
POLYX,-0.5192059239669413
MANTA,-0.08535570247933896
SUI,-0.003244819834710537
