coin,fundingRate_avg_5d
WCT,-260.15122432066113
BLAST,-110.04213685289254
MOVE,-46.95143244297521
BERA,-46.13506632396694
LAYER,-42.41163049586776
ZRO,-34.19836019504132
BABY,-32.42236937851239
IO,-32.358546624793384
BIO,-25.73141839338843
XAI,-14.454576277685948
USUAL,-11.712572479338842
SEI,-9.380371616528926
TRUMP,-8.419760876033058
NEIROETH,-8.315668185123968
REZ,-6.69721547107438
OMNI,-4.410606426446281
JTO,-3.905226099173554
YGG,-3.332265629752065
ME,-2.703545950413222
CELO,-2.0509245024793388
KAITO,-1.451152641322313
ETHFI,-0.1518520661157024
