coin,fundingRate_avg_5d
0G,-657.6434741256198
RESOLV,-517.1403579570248
ZORA,-422.00531581487604
ARK,-296.6513577719008
IP,-292.9076305983471
BABY,-224.46101875041322
OM,-208.66600102809917
DOOD,-201.22230758677688
AVNT,-165.59515012561982
BIO,-149.71485416528927
MELANIA,-140.09094151735536
MOODENG,-96.85201879338844
BERA,-89.48513390082644
MERL,-88.70116313057852
POLYX,-84.15253385454548
BLAST,-83.3882057553719
WLFI,-79.58525012231406
YZY,-78.97598850247934
REZ,-74.85357738842974
ME,-64.60035140826446
IO,-61.85898470082645
WCT,-58.01458196033058
LAYER,-57.08513654876033
MAVIA,-52.63685053884298
GAS,-40.61947494545455
MAV,-39.00077608264463
MORPHO,-38.53167373884297
ENA,-37.51193951404959
KAITO,-36.502654304132236
BANANA,-35.8445046446281
PROMPT,-35.819889768595026
VVV,-35.72234173884298
SUPER,-35.68164176528926
APT,-34.573968723966935
BSV,-32.56830735867769
PROVE,-32.567424842975214
ZRO,-32.46628666115702
DYM,-30.7463598446281
HYPER,-30.00706869421488
TNSR,-29.838755067768602
ETHFI,-29.331679209917358
MANTA,-29.002573249586778
USUAL,-27.640451890909087
ZETA,-27.627998935537192
kLUNC,-27.409118390082643
ANIME,-25.702690661157025
GOAT,-25.552142459504136
MINA,-24.924085209917354
XAI,-24.010368704132233
MEW,-23.480429970247933
INIT,-21.858411719008267
COMP,-17.393278998347103
TURBO,-15.696254152066116
IOTA,-15.344444588429754
2Z,-14.835802790082644
SEI,-14.800804780165288
FXS,-14.049754958677688
BIGTIME,-14.043096634710745
INJ,-13.505598238016528
ACE,-13.266262006611571
BLUR,-13.049218165289256
PNUT,-12.74122452892562
AVAX,-12.612350449586776
ZK,-12.201169804958676
CFX,-12.178422039669424
CC,-12.119074849586774
SOPH,-12.097230595041324
kFLOKI,-12.054654099173554
NXPC,-11.702952406611569
POPCAT,-11.4348109785124
kSHIB,-11.370760899173554
STX,-10.942105864462809
CELO,-10.909918294214874
ALGO,-10.224768287603306
ZEN,-9.142483319008264
YGG,-8.705808902479339
CAKE,-8.31849310413223
kPEPE,-8.027676307438014
ATOM,-7.781028733884297
kBONK,-7.739540360330579
W,-7.4960557983471094
SUSHI,-6.946206525619835
RUNE,-6.571012105785123
WLD,-6.269763669421486
GMT,-6.010639249586777
S,-5.856631209917353
BCH,-5.815097226446281
FET,-5.756146770247933
MOVE,-5.619010780165289
RSR,-3.9023707735537183
MEME,-3.6969089553718995
SOL,-3.280430320661157
HEMI,-3.266405633057851
PENGU,-2.6520907239669422
ALT,-2.4822118809917355
PYTH,-2.3745746479338843
NEO,-2.2686249818181814
ENS,-2.167932039669421
SAGA,-2.1380836066115703
JUP,-2.037165510743801
SAND,-1.7886254876033056
AIXBT,-1.350717431404958
ICP,-1.2056424198347107
TRUMP,-1.1416415702479334
APE,-1.11352414214876
TRB,-1.0216064033057846
DOT,-0.584958773553719
AR,-0.45424799008264444
JTO,-0.431772436363636
TST,-0.1531544826446281
XLM,-0.11168782809917341
