coin,fundingRate_avg_5d
ANIME,-760.12243603
SOPH,-642.7556961500001
SUPER,-228.68966375999997
HMSTR,-183.43972607999996
OM,-182.86662571
ACE,-177.89853333
VVV,-161.93670519000003
MOVE,-150.91013768000002
WCT,-145.95514661
0G,-141.30658326000002
RESOLV,-120.63867507000002
ZORA,-118.59441373000001
TURBO,-113.93893363000001
USUAL,-111.43633376000001
DOOD,-104.47967174
BLAST,-91.67944367
MOODENG,-89.01137835
DYM,-83.06002195999999
USTC,-78.98060384
NIL,-77.12974067
REZ,-75.63901643
2Z,-74.30763001999999
IP,-73.12376931
APEX,-72.34903782999999
XAI,-71.14236316
TNSR,-69.48412363
IMX,-63.778987480000005
IO,-61.20708579000001
MANTA,-52.894463370000004
HEMI,-51.19799446999999
MEW,-50.32650441
ME,-49.90995911
MERL,-47.68559216999999
BSV,-47.01853423
AVNT,-45.983217569999994
BIGTIME,-43.700015549999996
BANANA,-42.0170407
GMT,-40.342209
CELO,-38.991492920000006
BRETT,-36.599404830000005
HYPER,-35.962735329999994
ZRO,-32.193438
kLUNC,-32.039007229999996
SEI,-31.316426219999997
WLFI,-30.505335629999998
FIL,-30.240379210000004
MELANIA,-29.642877860000002
LAYER,-27.992161709999998
BERA,-27.3200018
FET,-26.743152880000004
MORPHO,-25.930103699999997
KAITO,-25.813706659999998
ZETA,-25.735267430000004
PNUT,-25.24734346
SYRUP,-24.545476199999996
kFLOKI,-24.499782580000005
STABLE,-24.0336221
ATOM,-23.989173129999998
POPCAT,-23.12496263
PROMPT,-22.14800728
CAKE,-21.51355625
DOT,-19.72789595
AR,-19.5895354
NXPC,-17.719341829999998
ALGO,-17.38655235
RSR,-16.881790929999998
PROVE,-16.76954978
TRUMP,-16.736005549999998
UMA,-16.19413093
YZY,-16.1149471
STRK,-16.041135339999997
kSHIB,-16.03237169
COMP,-15.836704679999999
NEO,-15.644404430000002
JUP,-15.134078950000001
FXS,-14.896716530000003
OP,-14.605050870000001
ZK,-14.363437659999997
GMX,-13.54053786
SAGA,-13.472059480000002
XLM,-13.27584497
JTO,-12.56932031
EIGEN,-12.54053933
APT,-12.48413004
kBONK,-12.456359379999997
TIA,-11.89213946
POL,-11.5491548
SKY,-11.41787014
BLUR,-11.32814073
GOAT,-11.226237110000005
LINEA,-11.05695011
INIT,-11.002853460000003
STX,-10.881898300000003
MAV,-9.418443939999998
BABY,-9.097509659999998
MEME,-9.03838842
PENGU,-8.75555284
PYTH,-6.95432018
AIXBT,-6.350919699999996
BIO,-6.23560598
POLYX,-6.207114079999999
kNEIRO,-4.989763159999999
ONDO,-4.49898927
GAS,-4.490441699999999
SUSHI,-4.4588765
ENA,-4.2085164299999995
BCH,-4.11688683
ADA,-4.049453809999999
ZEN,-3.352211829999999
ICP,-2.60043447
LDO,-1.7344310899999997
KAS,-1.4447751199999994
AVAX,-1.1330680400000002
MON,-0.4025241899999985
SUI,-0.3015505900000002
CC,-0.19540128999999884
BNB,-0.18762168000000026
