coin,fundingRate_avg_5d
ZETA,-327.95571637999996
BANANA,-271.09267006
TURBO,-257.4005915
STABLE,-246.90160959
0G,-199.05005484
RESOLV,-198.45445221999998
JTO,-181.84538783
XAI,-180.22980950000002
ANIME,-165.76102773
BLAST,-160.37228307000004
AXS,-89.51291463000001
GAS,-81.32415422999999
POLYX,-79.41095125
AERO,-66.00514657000001
IMX,-63.23542583000001
REZ,-62.772204329999994
IP,-59.88346366
2Z,-51.3536385
TST,-50.745040419999995
TRUMP,-42.32421375
MEME,-39.54908736
kNEIRO,-37.678571129999995
INIT,-36.11574041
ZORA,-33.96518961
ALT,-31.605441250000005
POL,-30.921791139999996
PYTH,-29.86919173
YZY,-27.149213189999994
kLUNC,-27.12070377
FTT,-26.07843459000001
MOVE,-25.693801240000003
EIGEN,-24.471012550000005
ACE,-23.278620329999995
SAND,-22.87115915
MON,-22.642752369999997
LAYER,-22.208891470000005
SCR,-22.039827849999998
MOODENG,-21.831005510000004
GOAT,-21.769724930000002
DYM,-21.159054380000004
NIL,-20.669626609999998
OP,-20.483994179999996
BABY,-20.471091429999998
MANTA,-20.334264609999998
kBONK,-20.324797970000002
S,-19.90115342
MERL,-19.76816202
W,-19.43912328
DOT,-19.12152218
kFLOKI,-18.98847165
BIGTIME,-18.91678711
USTC,-18.877121829999997
MINA,-18.075236540000002
kPEPE,-17.407013520000003
KAITO,-17.00502004
SOPH,-16.830489449999998
PROVE,-14.95208776
ADA,-14.911631890000002
USUAL,-14.650112310000003
BERA,-14.12274717
APT,-14.122642050000001
FET,-14.08218326
BRETT,-13.17810965
VIRTUAL,-12.358264899999998
AVNT,-11.92989725
ASTER,-11.46973153
SOL,-10.91608493
SEI,-10.55823455
NEO,-10.1230706
APE,-9.81980232
MEW,-9.75035961
ENA,-9.669990989999999
YGG,-9.122346449999998
STRK,-8.57179505
SPX,-8.547013009999999
BLUR,-8.529442640000001
PUMP,-7.166420220000001
XRP,-6.83090273
PNUT,-6.82863389
UMA,-6.758529070000001
ETC,-6.60081257
TIA,-6.44487289
BSV,-5.863763690000001
LIT,-5.56506302
ONDO,-5.227745349999999
MET,-3.76041323
SNX,-3.7049522099999996
BNB,-3.591361289999999
PENGU,-3.42903411
TAO,-3.156473279999999
ARB,-3.03617512
ZRO,-2.981295179999999
GRASS,-2.8694401999999983
COMP,-2.381022019999999
SUI,-1.6221614699999998
MORPHO,-1.0683506199999995
INJ,-0.9051175099999998
TON,-0.8972167199999994
AIXBT,-0.8127024299999995
PAXG,-0.3025813499999998
FIL,-0.15756465999999988
