coin,fundingRate_avg_5d
MOVE,-400.07306887933885
IP,-89.92387886280991
W,-64.14065556694214
IO,-57.391719173553724
ZRO,-54.2733821553719
SPX,-45.616149986776854
BLAST,-44.71559664793389
GRASS,-43.222973008264454
SEI,-42.03736202975206
USUAL,-41.667996267768594
PENGU,-37.19983374545455
BERA,-35.16853019504133
BIO,-34.31907516694215
VVV,-31.40189960330579
NXPC,-30.598037117355375
LAYER,-26.983402661157022
SOPH,-26.975866165289254
DYM,-26.209061375206613
KAITO,-25.740732228099173
XLM,-24.62028044628099
OMNI,-17.7821868
HYPER,-17.560833907438017
MAV,-17.365713957024795
APT,-17.297403332231408
TNSR,-17.254508290909094
kFLOKI,-16.92538857520661
OGN,-16.449934869421487
MERL,-15.257183404958676
kSHIB,-13.885521609917355
ETHFI,-13.421447940495868
BABY,-13.396935867768596
WCT,-12.81920662809918
ACE,-12.422519801652895
BCH,-11.865648049586776
ZETA,-11.64340467768595
ARK,-10.833873530578511
BANANA,-10.070063067768592
MEW,-9.779507623140496
GMX,-9.767046704132232
BLUR,-8.931633738842976
INJ,-7.860883011570248
MNT,-7.642494763636363
FET,-7.205437368595041
MEME,-7.18178536859504
DOOD,-6.351642882644628
OP,-5.901050201652892
GMT,-5.492060280991734
BNB,-5.321023814876032
XAI,-4.947102852892561
STG,-4.906558532231405
IMX,-4.477371381818181
INIT,-4.35807031735537
SAGA,-4.233019507438016
ATOM,-4.209118462809917
HMSTR,-4.0458277190082645
DYDX,-3.968874376859504
PNUT,-3.8272367603305772
RESOLV,-3.0741496958677677
BRETT,-2.714314234710743
CELO,-2.5617642644628096
VIRTUAL,-2.557486343801652
SCR,-2.4396165619834713
ETC,-2.329005272727273
YGG,-1.4533875272727266
TURBO,-1.446849381818182
ONDO,-1.4165767041322312
APE,-1.2218013619834711
AIXBT,-0.9377695834710738
PROMPT,-0.7593030446280987
EIGEN,-0.49177698842975215
ANIME,-0.4632056330578508
SAND,-0.20122371570247913
