coin,fundingRate_avg_5d
YZY,-456.3048916561983
ZETA,-288.44723841322315
BLUR,-283.37623151404955
FTT,-194.95960911074383
SUPER,-150.37200185454546
MOVE,-134.52014693553718
BLAST,-133.78147043305785
COMP,-129.3430933586777
SAGA,-99.9290411900827
STABLE,-98.93197437024796
ALT,-87.91905657520661
FET,-76.54631635041322
ACE,-63.34231622479339
WLD,-54.848586922314055
MEME,-53.08965059504132
IP,-37.25374611570248
kNEIRO,-36.53103236033058
kLUNC,-32.778181755371904
XAI,-31.485802304132235
BIO,-31.23593380165289
AXS,-29.733709636363635
KAITO,-28.50017856198347
0G,-28.35824629090909
BOME,-27.309320995041325
OP,-21.288705480991737
JTO,-20.160667973553714
BERA,-19.563072357024797
BANANA,-19.13311997355373
TURBO,-18.602578899173555
TRUMP,-18.327087034710743
W,-18.322463781818186
PROVE,-16.25767386446281
AERO,-15.797734770247938
TIA,-15.497561424793389
UMA,-15.135105927272733
S,-14.408944641322313
IO,-14.098419292561985
USUAL,-12.723039203305786
ANIME,-12.581748366942147
SAND,-12.421871127272727
ETH,-12.275776770247933
PNUT,-10.65762812231405
EIGEN,-9.614782700826446
TAO,-9.550582760330581
DYM,-9.28258105785124
INIT,-8.955894595041322
AVNT,-8.72292420495868
2Z,-8.42781138842975
ARB,-8.343750862809918
APE,-7.386747649586778
USTC,-7.048803500826445
DASH,-6.923383467768593
PYTH,-6.825068033057851
GAS,-6.674396757024792
DOT,-5.116825319008264
WCT,-4.93105684958678
BTC,-4.138905252892561
STRK,-4.070087127272727
YGG,-2.6893098644628095
MOODENG,-2.5636929123966934
LAYER,-2.0123204132231405
REZ,-1.5220391404958675
IOTA,-1.392901537190082
ENA,-1.3519112528925605
TON,-1.1963242413223127
APT,-0.9530032958677686
JUP,-0.9141581256198335
ARK,-0.8805747471074367
SOL,-0.635013123966942
TNSR,-0.3208715603305783
IMX,-0.085918224793388
