coin,fundingRate_avg_5d
YZY,-432.9497752958677
0G,-196.46598739834712
STABLE,-153.77891933553718
BIO,-132.13213111735539
SAGA,-109.58921155041322
FET,-104.89067985123968
BLAST,-104.33550797355373
DOT,-102.95485161322316
TRUMP,-102.42046410247936
BLUR,-89.59683114049585
ZETA,-89.00354747107438
JTO,-56.03128610578513
ALT,-54.3360798644628
REZ,-54.328172697520664
TURBO,-46.84758083305785
AXS,-43.859603474380165
SUPER,-43.85728967603306
BERA,-42.81289713719008
COMP,-40.22879776859504
POL,-36.81330851900826
AVNT,-35.90533089917355
kLUNC,-32.82620755041322
POLYX,-29.871345163636363
W,-29.834007292561985
IMX,-26.406063639669423
APT,-26.367837461157027
kNEIRO,-25.15466216528926
EIGEN,-25.00831369586777
XAI,-24.36873306446281
RESOLV,-23.85509806611571
KAITO,-22.640631937190083
HYPER,-21.70229548760331
FTT,-20.83468336859504
MEW,-19.472723454545452
2Z,-19.31161474710744
MOVE,-19.15582502479339
SEI,-18.860183712396697
S,-17.819308204958677
SAND,-17.471879365289258
PROVE,-17.329967365289253
OP,-16.524022750413227
APE,-16.322186558677686
IP,-15.004055603305783
GAS,-14.976360971900831
WLFI,-14.337490552066114
WCT,-13.381151216528925
ME,-12.687367904132232
DYM,-12.43777378512397
AERO,-10.949559828099172
BABY,-10.37227076033058
ANIME,-10.02673292231405
STX,-9.754756641322315
ARK,-9.636948396694216
BSV,-8.714381395041322
IOTA,-7.382714429752068
IO,-6.789103527272727
kFLOKI,-6.5006179041322305
ETH,-6.277233560330578
XLM,-6.2591047041322305
BIGTIME,-6.144380558677686
STRK,-5.866066671074379
HBAR,-5.728489061157024
INIT,-5.592476667768594
INJ,-4.642566158677686
NEO,-4.385551378512396
NOT,-3.230583024793389
TIA,-3.038834588429752
ZEN,-2.6871488231404954
MORPHO,-2.5359953851239663
BTC,-2.4498693818181816
BCH,-2.331907656198347
MEME,-2.2004475669421484
KAS,-2.197463375206611
SUI,-1.7966405256198348
MELANIA,-0.9910803371900829
SOL,-0.2723751867768595
ARB,-0.09702460165289267
ORDI,-0.07250673719008198
