coin,fundingRate_avg_5d
HYPER,-351.82497533
STABLE,-221.32130948
BLAST,-182.41417609
SKR,-171.73986789000006
YZY,-139.26680339
CHIP,-123.59357491
0G,-117.68599297000002
APE,-115.31009993
AXS,-80.63723007
TRUMP,-74.62067884000001
BERA,-42.02405892
REZ,-41.39304838000001
kLUNC,-38.87004208999999
COMP,-36.86314799
kNEIRO,-31.751319340000002
2Z,-30.015665499999997
AZTEC,-29.8572044
TRX,-27.69586201
INJ,-25.146270580000007
WLD,-22.242497750000002
BIO,-21.78918016
MINA,-21.221992060000005
BANANA,-18.537317780000002
TST,-17.727232400000002
MORPHO,-16.357394700000008
POL,-15.492938919999999
AVNT,-15.2770385
CAKE,-14.595700299999999
MOVE,-13.406889459999999
ALT,-13.391664580000002
STRK,-12.951303760000002
JTO,-12.82481812
KAITO,-11.058924029999998
EIGEN,-10.798983439999999
MON,-10.753020450000001
BLUR,-10.675383490000002
DYM,-10.45810775
ZK,-7.793465399999999
SUI,-7.72433951
TIA,-7.376896739999999
PROVE,-6.322881860000001
BABY,-5.974348469999999
W,-5.488979500000001
JUP,-4.901356509999999
NOT,-4.2585790999999995
SOL,-4.18332778
WLFI,-3.209855259999999
FET,-2.9637196999999986
STX,-2.8618248399999997
PNUT,-2.57165714
ADA,-1.7973965099999998
ENA,-1.6785941199999994
IMX,-1.575613749999999
SEI,-1.5291251599999998
PURR,-0.8912088199999989
S,-0.6160323999999998
ETC,-0.010091520000000066
