coin,fundingRate_avg_5d
SUPER,-278.15936265123975
RESOLV,-240.29721788429754
JTO,-226.36095415537187
PROVE,-226.18281991735535
0G,-218.99235852892554
BANANA,-209.04668746115703
TURBO,-198.20304472066118
STABLE,-189.43403929586776
GAS,-173.32842527603307
BLAST,-151.6377639371901
AXS,-117.82847588429753
ANIME,-96.05388795371903
POLYX,-91.93900392396695
NIL,-73.4219175570248
TST,-73.01242375537188
REZ,-69.3562401123967
IMX,-68.79569495206611
ZETA,-55.383402297520675
YZY,-52.5263015107438
kNEIRO,-52.39188039669422
SOPH,-51.05664427438016
IP,-50.98499616198347
MON,-48.741665137190076
AERO,-48.17390275041323
FET,-48.06574353719008
XAI,-46.224172175206604
TRUMP,-44.92094625123968
GOAT,-43.97635689917355
2Z,-40.35795636694215
DYM,-37.739327395041315
MEME,-35.25750935206612
ALT,-34.350373705785124
ZORA,-33.11775193388429
kLUNC,-32.434395917355374
POL,-32.32381720661157
USUAL,-31.152891897520668
INIT,-31.054565603305786
DOT,-29.897136485950405
SCR,-28.391429315702474
MOVE,-27.612980965289257
TAO,-27.104776442975208
MOODENG,-26.312949183471073
EIGEN,-25.83903825123967
LAYER,-25.686483937190083
PYTH,-25.57970170909091
AVNT,-25.35973304132232
SAND,-25.337578928925623
W,-24.998692899173555
ACE,-24.019662267768595
OP,-23.159625738842976
APT,-21.40022969256198
BLUR,-21.087683752066116
NEO,-20.92301674710744
MANTA,-18.928025930578514
kBONK,-17.477729018181822
SEI,-17.01595683966942
BABY,-16.569770945454547
UMA,-16.501057071074378
ASTER,-16.186452892561984
BIGTIME,-16.168434803305786
MERL,-15.016641044628098
S,-14.894438320661155
APE,-12.415922290909089
PNUT,-11.693506809917354
SOL,-11.324487104132231
KAITO,-10.321509094214877
TIA,-10.00535490247934
MEW,-9.751245401652891
MINA,-9.592422981818181
ENA,-9.424332337190082
BERA,-9.355664796694215
ADA,-8.983592122314048
STRK,-7.303159150413224
kFLOKI,-7.273010271074377
kPEPE,-7.266044985123966
XRP,-6.478256737190082
ETC,-6.226043305785124
ARB,-6.214867428099174
BRETT,-6.19793311735537
USTC,-5.905173917355372
VIRTUAL,-5.126546023140493
SPX,-4.8084407404958665
SNX,-4.0150149619834705
GMT,-3.514703127272727
PUMP,-3.4071520462809897
PENGU,-3.30035678677686
LIT,-2.8210884991735528
ARK,-2.461000373553718
ATOM,-2.3659543735537194
YGG,-2.068952727272727
FIL,-1.9093115008264456
ICP,-1.4428270214876031
INJ,-1.2976702016528923
CRV,-1.2948170479338839
KAS,-1.2098595272727273
COMP,-1.1386667900826448
WLD,-1.046947418181817
ONDO,-0.8834163173553713
SYRUP,-0.6391223603305781
AR,-0.5806330710743796
SUSHI,-0.3480528991735533
BNB,-0.11125199999999982
ZEC,-0.002376783471074122
