coin,fundingRate_avg_5d
0G,-2054.36426771
RESOLV,-453.0811065
MERL,-287.73151552999997
OM,-182.25441267
APT,-177.15675989
BIO,-173.70002447
LAYER,-131.60491100000002
ZEC,-121.50212783000002
MINA,-101.38130135000002
SOPH,-100.67642137999998
BSV,-100.30805973
PROMPT,-93.56649148000001
BLAST,-85.76968122000001
BERA,-84.63940397
ME,-74.06800387000001
FIL,-70.22818343
AVNT,-69.00983022000001
YZY,-63.30038488000002
MORPHO,-61.558736280000005
NXPC,-58.18769848000001
USUAL,-53.10774163
IO,-51.50018527
KAITO,-50.93508059
CAKE,-47.678297279999995
WCT,-45.09973433999999
MANTA,-44.31682686
MAV,-41.7801265
ARK,-40.27699007000001
ZK,-38.26814614
VVV,-38.21396043
MAVIA,-37.0838029
ATOM,-34.80257552999999
ASTER,-33.26026657
IP,-31.557205770000003
DYM,-31.196739799999996
ENA,-29.044913689999998
TNSR,-28.62135017
GOAT,-27.848144389999998
BABY,-27.71638523
DOOD,-26.83531538
DOT,-25.23727019
IOTA,-24.622345929999998
ZETA,-24.486113330000006
REZ,-23.286480970000003
FTT,-22.575953720000005
ZEN,-22.202627340000003
PROVE,-22.169188960000003
STX,-21.16912546
YGG,-20.30667864
MEW,-18.795115820000003
ALGO,-18.643233480000006
SKY,-18.63046432
HYPER,-18.05753769
JUP,-17.909620709999995
BANANA,-17.613495480000005
ENS,-16.92112552
kLUNC,-16.53717107
MEME,-15.937971010000007
COMP,-15.43092104
ANIME,-15.040390019999998
BCH,-14.98392233
S,-14.84702616
PNUT,-14.75332409
SEI,-14.6504795
TRUMP,-13.63949885
kBONK,-12.113223609999999
SUSHI,-12.076922170000001
GAS,-10.7397089
kSHIB,-10.58516133
MOVE,-10.36758921
RENDER,-10.20900985
CELO,-9.729940049999998
kFLOKI,-9.613843769999997
PYTH,-9.58155003
BLUR,-9.25411583
WLD,-9.102689009999999
ALT,-8.845342110000002
GMT,-8.58712505
NIL,-8.018749240000002
LINEA,-7.750047919999998
TURBO,-7.358532859999999
XAI,-7.067964390000001
WLFI,-6.784828049999998
JTO,-6.7374912
BIGTIME,-6.195274209999997
RSR,-6.037952639999999
SOL,-5.949876679999999
SAND,-5.066785459999999
ACE,-4.723796419999999
ETC,-4.674814879999999
CFX,-4.247940809999999
SUPER,-3.909755169999999
kPEPE,-3.88047706
PENGU,-3.3723634799999993
SAGA,-3.3445176299999986
HBAR,-2.7414179099999996
AVAX,-2.6696282499999997
W,-2.62482742
MOODENG,-2.5462553299999997
HEMI,-2.5396013799999992
ARB,-2.1554220899999996
NEO,-2.109390479999999
TRX,-1.9409524699999996
GRASS,-1.7963839999999986
TRB,-1.1170189899999996
LTC,-0.79914487
OP,-0.5256481799999999
FXS,-0.25663806999999916
POL,-0.18175028999999948
