coin,fundingRate_avg_5d
NXPC,-153.18713324
BLAST,-134.09097491
KAITO,-55.357341020000014
ZRO,-40.63390751
BERA,-39.661242370000004
BIO,-33.70177714
IO,-26.85059501
BABY,-26.82452671
REZ,-21.821015459999998
OMNI,-19.389254790000003
WCT,-19.290615000000006
PENGU,-15.79175712
XAI,-14.510597630000003
PYTH,-10.601492890000001
STG,-10.415387419999998
MOVE,-5.963296269999999
MERL,-5.85517013
GMX,-5.509277880000001
BCH,-5.414444309999998
ETHFI,-2.366797239999999
LAYER,-0.10360743999999963
S,-0.08154026999999968
