coin,fundingRate_avg_5d
OM,-1212.4590264800001
ME,-916.51544165
INIT,-857.3467465399999
BERA,-678.80600593
MOVE,-665.5080543700001
AXS,-607.3666751200001
VVV,-583.3647080100001
0G,-580.65651167
YZY,-522.64152316
MOODENG,-360.27074683
COMP,-274.45442736999996
TNSR,-267.4696953899999
ACE,-252.36916432
BLAST,-172.98059414
DYM,-172.37888287999996
RESOLV,-135.68921793
AVNT,-122.56121402
SOPH,-118.19052298
LINEA,-108.85094167000001
STABLE,-89.81016624999998
SUPER,-88.67702374999999
ARK,-79.46150448
ZORA,-78.13635373000001
UMA,-68.97393174000001
NXPC,-51.86047385
SKR,-49.91420625
REZ,-47.79367013
WLFI,-42.545044589999996
2Z,-35.17014951
MINA,-34.32393716
JTO,-33.21333998
NIL,-32.939863
PYTH,-30.92289636
SCR,-28.760325379999998
ANIME,-28.620106250000003
XAI,-27.809267509999998
CELO,-26.98569976
BSV,-25.89021504
BIGTIME,-25.435563010000003
MEW,-23.74144033
APT,-23.08367894
LAYER,-22.35130717
ICP,-21.539087999999996
SAGA,-20.96441667
MANTA,-20.27337823
HYPER,-19.65174892
TAO,-19.05630106
SAND,-18.94866329
IP,-17.685253019999994
YGG,-17.44085778
TRUMP,-17.11086201
SOL,-16.04271579
MERL,-14.474828359999997
AERO,-14.256904380000005
XRP,-13.803023960000003
KAITO,-13.011879890000001
WCT,-12.631608290000003
SEI,-12.27653118
DASH,-12.01098054
NEO,-11.96328307
MEME,-11.631922930000002
XLM,-11.52478229
AIXBT,-11.482827729999999
ZETA,-11.280747670000004
POLYX,-10.90920395
BLUR,-9.98363111
BABY,-9.456488619999998
kLUNC,-9.031611830000001
KAS,-8.741441209999998
ENS,-8.321910210000002
IO,-7.723491979999999
SKY,-7.711596629999999
UNI,-6.53042232
DOT,-6.52358733
RSR,-5.841305969999998
STX,-5.26861294
kFLOKI,-5.1464824799999995
CAKE,-5.13520325
SPX,-4.476226409999999
GAS,-4.1856528299999995
IOTA,-3.5884967699999994
VIRTUAL,-3.5796681499999994
TIA,-3.3740767899999993
GOAT,-2.5607137099999986
FET,-2.083966769999999
EIGEN,-1.8904510699999995
PNUT,-1.7837199599999995
kSHIB,-1.2740580500000003
ZK,-1.2398838299999995
PENGU,-0.9622524199999998
OP,-0.5473255299999987
DOOD,-0.5285747499999981
ETC,-0.4538862599999995
JUP,-0.22821478999999956
