coin,fundingRate_avg_5d
TNSR,-510.6576191404959
MOODENG,-445.9919412991735
ACE,-373.11199697851237
SUPER,-312.59278622479343
HEMI,-253.85661917355372
0G,-242.95777250578513
DYM,-238.23953587438015
MOVE,-211.84735430082645
DOOD,-208.86351948099173
MERL,-165.91974649586777
ME,-153.9787530347107
TURBO,-153.9294233752066
ANIME,-150.26686303140497
BLAST,-129.10474172231406
RESOLV,-115.80315012892561
XAI,-102.1193771107438
KAITO,-102.09026567603306
LAYER,-91.9479796661157
HYPER,-70.28873125289256
2Z,-65.6716914446281
kLUNC,-65.38275985785124
WLFI,-62.2773355140496
AVNT,-58.157875289256204
OM,-53.871173633057865
BERA,-50.66443373553719
INIT,-48.72754850578512
REZ,-47.77545234049587
ARK,-44.915200849586775
TST,-43.74540130909091
NIL,-41.477445996694215
MELANIA,-40.282306165289256
ATOM,-40.0677093322314
APT,-33.097332446280994
CC,-30.14324832396694
HMSTR,-28.919452433057863
FET,-26.564237385123967
MORPHO,-23.90203935867769
MEW,-23.401846254545458
BSV,-22.877582697520666
IMX,-22.656213877685953
BIGTIME,-20.275958985123967
IO,-19.32525428429752
IP,-19.25441267107438
GMX,-17.77933943801653
WCT,-17.07249576198347
EIGEN,-16.97099414876033
ZORA,-16.318645636363645
PYTH,-15.855707871074383
AERO,-15.805678135537189
MANTA,-15.390795847933887
INJ,-15.21522372892562
NXPC,-15.177122072727277
BANANA,-14.872170545454543
DOT,-14.167977312396694
ZK,-14.066297603305788
SOPH,-13.831109702479338
ZRO,-13.40342985123967
AR,-13.233721140495867
PROVE,-12.403612680991735
BRETT,-11.960832327272728
ENA,-11.939582449586776
ADA,-11.689191966942149
JUP,-11.518419748760332
kSHIB,-11.17491336198347
BABY,-10.940385719008262
MINA,-10.794946552066115
TRUMP,-9.96305785785124
RSR,-9.85250014214876
W,-9.676256905785124
BCH,-9.397122763636363
MAV,-7.52191155371901
COMP,-7.342991087603304
kNEIRO,-7.186370975206611
SAGA,-6.947209943801651
NEO,-6.716989904132232
ALT,-6.492089573553719
UMA,-6.406229990082645
ZETA,-6.165408902479339
VVV,-5.628436829752066
AVAX,-5.558025976859504
WLD,-5.336985114049584
OP,-5.2677362280991735
BLUR,-5.0780981553719
GOAT,-4.688582945454542
SUSHI,-4.334011447933883
PENGU,-4.124173973553717
VIRTUAL,-4.09747334876033
GMT,-4.050015143801654
RENDER,-3.2758548495867763
SEI,-3.260851358677685
kFLOKI,-3.0568338545454536
PENDLE,-2.610937547107438
ETC,-2.4570648892561984
PROMPT,-2.4008141057851233
LINEA,-2.263699834710743
MEME,-2.2451525256198357
NOT,-2.1669177619834703
SOL,-2.033329933884298
GAS,-1.728631071074379
FIL,-1.7263035173553722
APEX,-1.5228260925619832
USTC,-1.3911669123966943
SYRUP,-1.0609272198347084
TIA,-1.0387977223140499
ALGO,-1.0205696826446278
NEAR,-0.9104984727272724
XLM,-0.5961614380165287
SAND,-0.4005506380165281
GRASS,-0.26788224793388377
POLYX,-0.2628260628099174
