coin,fundingRate_avg_5d
KAITO,-1458.33535472
ACE,-688.42697669
XAI,-65.61249490000002
STABLE,-55.37065184
MOVE,-28.98331118000001
SKY,-26.168099029999997
ZK,-25.390240960000003
JUP,-22.585480220000004
HYPER,-20.480320820000003
IMX,-16.345251880000003
CC,-12.8739807
ALT,-10.65688602
INJ,-8.26494904
S,-7.29114583
SAND,-7.22322298
DOT,-7.097979069999998
ZETA,-6.199016919999999
APT,-6.03940607
NOT,-5.795158289999999
BERA,-5.4232685499999995
kBONK,-4.479258099999999
AVNT,-3.622339569999998
POL,-3.1510858799999997
POPCAT,-1.9719139599999993
RENDER,-1.4102125399999998
FET,-1.3810767799999992
ME,-1.3090177500000002
SEI,-0.7446875999999997
ADA,-0.2373361400000002
NXPC,-0.16864021999999967
AVAX,-0.16156578999999982
UMA,-0.05734879999999911
STRK,-0.032970449999999527
MINA,-0.014324059999998858
