coin,fundingRate_avg_5d
MOVE,-163.22311994999995
BSV,-111.82977675000002
IP,-92.65088021999999
BLAST,-74.82915005
RESOLV,-69.81166076
MAV,-66.88514843
PENGU,-65.80446081000001
ZRO,-63.32131032999999
MERL,-60.738559379999984
IO,-44.69685025999999
KAITO,-42.83094763000001
SPX,-37.094434619999994
SOPH,-34.17644212
BIO,-27.67477742
GRASS,-26.412646109999997
SEI,-26.03849994
BERA,-25.54369353
ARK,-25.21475699
VVV,-24.81565504
W,-24.03076561
OGN,-19.37469932
HYPER,-17.41449529
LAYER,-14.57159862
DYM,-13.894630930000002
XLM,-12.457318599999999
MNT,-12.26070259
kSHIB,-11.328837879999998
kFLOKI,-11.16009327
USUAL,-11.096857019999998
NXPC,-10.557170209999999
GMX,-9.745466420000001
MEW,-8.69899463
BCH,-8.04168
GAS,-7.736188870000001
TNSR,-7.08620344
APT,-6.710338119999999
CELO,-6.67542368
OMNI,-6.412571849999998
MOODENG,-6.194829640000001
IMX,-6.18465198
BABY,-6.11248783
MEME,-5.889229009999998
DYDX,-5.47173033
BLUR,-5.4008904
ACE,-5.334173509999999
GMT,-4.8042906
ETHFI,-4.235043899999999
OP,-4.01591177
XAI,-3.9789686599999996
TURBO,-3.9737185
SAND,-3.6828850399999995
ZETA,-3.671445209999998
FET,-3.592759969999999
ONDO,-3.48289497
APE,-2.7099454200000004
ANIME,-2.5169027599999994
EIGEN,-2.3040062899999993
ETC,-2.25972522
PROMPT,-1.8074537199999998
ATOM,-1.2810091099999996
PNUT,-1.2060512499999998
ENA,-1.1870121199999994
INJ,-0.9597127499999991
TRUMP,-0.6857744099999994
DOT,-0.3019586599999999
