coin,fundingRate_avg_5d
0G,-1056.92291749
ME,-331.18217734214875
OMNI,-247.7184133289256
BIO,-105.7012397553719
OM,-83.63958952066116
YZY,-67.96972975537189
BERA,-66.89133321322313
ZORA,-55.65890646942148
RESOLV,-51.326366846281
MAV,-47.425063200000004
REZ,-44.174011457851236
kLUNC,-34.10880476033058
ENA,-34.04283254876032
KAITO,-30.61296821157025
SUPER,-29.57096765950413
MEW,-27.826856003305785
MEME,-15.196021229752066
PROVE,-13.913659309090907
kFLOKI,-11.407576066115702
TURBO,-10.972102710743803
USUAL,-10.434828743801651
MERL,-9.68279143140496
HYPER,-8.41839402644628
RUNE,-7.1207513355371885
ZETA,-6.755201603305785
kSHIB,-6.123823517355372
STRK,-5.491638208264463
BSV,-3.7153896595041305
TRUMP,-3.64317685289256
BLAST,-3.414039867768594
ATOM,-1.2408199735537189
IP,-0.4853966677685938
UMA,-0.4793044859504128
