coin,fundingRate_avg_5d
TNSR,-191.80969802999996
0G,-116.32436631
IP,-107.55020868999999
FOGO,-79.83935466999999
TRUMP,-77.64559736
ZORA,-76.95930246
LAYER,-74.46482456999999
ME,-63.600923690000016
S,-62.50783045000001
STABLE,-62.41565189
BSV,-58.51117316000001
CELO,-51.42218039
AVNT,-43.11839827
GAS,-40.682261249999996
PROVE,-39.726970109999996
AIXBT,-39.07212215
POLYX,-36.219494579999996
USUAL,-35.92589953
kNEIRO,-35.238937410000005
SNX,-29.708347909999997
IOTA,-29.355538909999996
SUSHI,-25.929759139999994
STRK,-25.831316450000003
kSHIB,-24.75321011
CHIP,-23.908246790000007
MERL,-23.150198000000003
MINA,-21.357382970000003
ADA,-21.29351381
XAI,-20.340650650000004
NOT,-19.944527100000002
MON,-19.667140970000002
BIO,-17.633502590000003
ANIME,-17.513386929999996
KAITO,-17.33053142
AXS,-16.34667027
ZETA,-14.725722059999999
TRX,-14.651754080000003
POPCAT,-14.24889409
APT,-13.589231779999999
GMT,-12.760477380000001
INJ,-12.31392835
YGG,-11.85348231
SOPH,-11.523452959999998
XRP,-10.537647089999998
kPEPE,-9.221322769999999
KAS,-8.61328387
VVV,-8.570679610000004
FIL,-8.419933879999999
MANTA,-8.044994199999998
W,-7.90331288
ETH,-7.46018901
ATOM,-7.13442797
WLFI,-7.09901275
kLUNC,-6.637672459999999
DOT,-6.385332629999999
OP,-6.26187941
kFLOKI,-5.229684229999999
STX,-4.66196907
2Z,-4.434528079999998
SKY,-4.281670459999999
ZK,-3.7809510499999988
ARB,-3.2791256899999994
DOGE,-3.1244131400000006
VIRTUAL,-2.9315646599999976
MOODENG,-2.2801287199999996
ALT,-2.1096656899999995
AVAX,-1.6838917299999994
IO,-1.0268559599999991
ALGO,-0.6712766099999996
PYTH,-0.51121827
MNT,-0.054109059999998446
