coin,fundingRate_avg_5d
ANIME,-678.1777022299999
MOVE,-497.26554567
MELANIA,-343.70051917
ARK,-217.37137292000003
BABY,-175.47100666
REZ,-138.0458397
IP,-133.50724355000003
OM,-133.04559374000002
BLAST,-100.63830151
GMX,-87.52938491
DYM,-84.66641105000001
USUAL,-84.49830665
GAS,-74.89424123
BERA,-73.50247433000001
IMX,-68.15714861000002
ME,-56.588064079999995
BIO,-53.40936668
OMNI,-48.711461899999996
VIRTUAL,-48.666069040000004
PROMPT,-42.211360860000006
LAYER,-40.137546199999996
XLM,-36.72537874
ONDO,-28.16392195
SEI,-27.862163310000003
MORPHO,-26.54539442
ZRO,-23.63406025
PYTH,-23.389841670000003
kFLOKI,-23.112579640000003
BANANA,-19.265120479999997
kSHIB,-17.43212917
SPX,-17.163031460000003
ADA,-16.88708197
REQ,-16.85247559
AVAX,-16.375652
ETHFI,-14.63783663
APT,-14.178896579999998
UNI,-13.783687719999998
INJ,-13.379749519999997
FET,-12.649344370000001
CELO,-11.83369055
VVV,-11.544277669999998
SCR,-11.43517479
BCH,-10.30398139
STRK,-10.196664089999999
RENDER,-10.0535089
POL,-9.8393415
ARB,-9.32266283
BNB,-8.995130080000001
MANTA,-8.9452083
XAI,-8.20327864
EIGEN,-7.63850465
DOT,-7.381440990000001
OP,-7.186558
ZETA,-7.178833869999999
S,-6.405681380000001
ATOM,-6.01012285
TRUMP,-4.956801469999999
NEO,-4.77086974
KAITO,-4.11380331
SUPER,-3.4783164099999984
XRP,-3.2678829599999997
POLYX,-3.095259129999998
BLUR,-3.0804109299999998
GMT,-3.0484128399999997
ACE,-2.1895174699999997
MEW,-2.1019546999999994
PNUT,-2.0462498599999996
CFX,-2.0086315
BSV,-1.7285297699999982
ETC,-1.5645469499999993
ETH,-1.17589276
DOGE,-0.9135205399999998
TIA,-0.81088327
