coin,fundingRate_avg_5d
BABY,-635.91915417
STABLE,-337.07397921
MOVE,-306.83848661999997
LAYER,-146.68224923999998
ME,-74.88631269999999
AVNT,-72.30766799999999
ZEC,-60.33829015999999
NIL,-57.214758859999996
TRX,-56.071768660000004
SNX,-54.812894609999994
TRUMP,-50.99853365
ZK,-50.62891129
IO,-50.36079908
UMA,-46.828855409999996
ZORA,-46.64342227
MERL,-45.29101697
AIXBT,-44.29082426
S,-41.321522249999994
kNEIRO,-40.04423833
BSV,-39.78788349999999
SEI,-34.63321918
PROVE,-33.797082290000006
VIRTUAL,-30.084541
SAGA,-28.778857160000005
GMT,-27.319224350000002
AERO,-27.19567988
W,-26.673991949999998
POPCAT,-24.03681001
STRK,-23.741268780000002
MOODENG,-22.813087650000003
kLUNC,-22.253339710000002
ALT,-21.709602130000004
JTO,-21.496428260000005
MEME,-19.677262419999998
MORPHO,-18.868457460000002
STX,-18.261981490000004
HYPER,-18.11510914
JUP,-17.694844489999998
MON,-17.05621421
SOL,-14.874252239999999
ICP,-14.312527459999998
CAKE,-13.519489040000002
TURBO,-12.880205409999999
WIF,-12.65036929
ADA,-12.61945087
COMP,-12.447810350000001
INJ,-11.60167903
TON,-11.39539271
WLD,-11.373223340000001
OP,-10.741093710000001
2Z,-10.621639430000002
ATOM,-8.933956079999998
ETC,-8.58553876
AVAX,-8.497264970000002
FIL,-8.308496459999999
IP,-8.205991319999999
APT,-7.910532579999999
ZEN,-7.69050766
SUSHI,-7.0861005100000005
PYTH,-6.9025661
CHIP,-6.427244849999998
HMSTR,-6.416629189999998
kSHIB,-6.0148189400000005
POL,-5.469927229999999
BIO,-5.32447838
PUMP,-5.079750989999998
MINA,-4.86590114
PNUT,-4.5346242199999995
INIT,-3.2158127899999993
XAI,-3.1771388499999995
XLM,-2.95318361
kFLOKI,-2.7286626199999984
MEGA,-2.4175417299999995
kBONK,-2.1012378399999982
MELANIA,-1.6740542499999997
ARB,-1.6475172900000001
ALGO,-1.2244873999999992
DOGE,-0.97224101
XRP,-0.88105525
TAO,-0.8516800499999997
ONDO,-0.3943087699999998
PENDLE,-0.3768179699999992
0G,-0.2751807999999999
CRV,-0.1978489799999991
PENGU,-0.023779019999999682
