coin,fundingRate_avg_5d
BLAST,-180.35857214876035
JTO,-114.65678684628102
IO,-67.0743462644628
CHIP,-65.5186542446281
kLUNC,-64.17804483966943
STABLE,-59.59929347107437
WIF,-53.00334721983472
HYPER,-52.50705050578512
COMP,-50.42278804958678
NIL,-30.423155662809908
STX,-29.456738707438017
MEGA,-21.74833978512397
BLUR,-21.53947821818182
XAI,-20.98575210247934
KAITO,-18.672782697520663
2Z,-18.25384040330579
BABY,-17.708624519008268
BANANA,-13.262839814876035
ATOM,-10.331975484297521
YZY,-9.436918502479337
APE,-9.346877285950415
FTT,-8.474734581818183
DYM,-7.841532823140495
kNEIRO,-5.87688201322314
BIO,-5.846809874380164
APT,-5.721400700826445
MINA,-4.993813199999999
ARB,-4.242999391735536
BERA,-4.180280687603303
REZ,-3.933011226446281
EIGEN,-3.475603844628098
ORDI,-3.126513500826446
USTC,-2.8128512033057844
S,-2.4845944561983466
WLD,-1.2054179900826427
MERL,-1.0925957057851237
SUI,-0.9560186181818183
SCR,-0.44830060165289237
0G,-0.31865622148760187
TRUMP,-0.11018270082644453
