coin,fundingRate_avg_5d
MAVIA,-1151.49681481
REQ,-527.76321922
OM,-249.47347186000002
DYM,-236.13046615999997
BLAST,-131.28222399
BANANA,-121.57111648
MELANIA,-113.5324397
UMA,-100.03309282
ZRO,-98.54872395999999
BERA,-68.76640296
ARK,-67.10577924999998
MOVE,-63.75255272
ORBS,-57.50327530000002
ZETA,-51.870633989999995
LAYER,-49.817448399999996
VINE,-30.138790950000004
REZ,-25.203535430000002
BNB,-23.853666150000002
SEI,-21.449481229999996
RDNT,-19.377535370000004
IMX,-18.6224533
VIRTUAL,-17.49283159
MNT,-17.319312780000004
XAI,-16.57191688
MANTA,-16.29317806
FTT,-15.987753360000008
USUAL,-15.819388349999999
GRASS,-15.529953569999998
IP,-15.27049332
CYBER,-15.08093495
ALT,-14.524092410000003
XRP,-14.33378433
VVV,-13.83207796
ATOM,-13.779878580000002
CELO,-10.837699719999998
IO,-9.54772183
ONDO,-9.334988880000001
FET,-8.477650599999999
TRUMP,-8.020734840000001
BADGER,-7.83129327
APE,-7.12742289
SUSHI,-6.718265189999999
SUPER,-6.392163239999999
TIA,-6.3753017
JTO,-6.14071766
UNI,-5.93636949
XLM,-5.544152169999999
PNUT,-4.417065749999999
COMP,-4.38871547
BIGTIME,-4.25523205
TON,-4.10359426
ETHFI,-3.60726799
PYTH,-3.31711051
kSHIB,-3.294603149999999
ENA,-2.7277771299999993
AI,-2.25851634
SOL,-2.2057373399999998
ME,-2.1464759399999993
kBONK,-2.1131083699999995
W,-1.9463771000000003
NEO,-1.3193742600000002
ADA,-0.8585843899999994
SUI,-0.7188288100000002
PIXEL,-0.20465549999999957
