coin,fundingRate_avg_5d
XAI,-351.88563175999997
BABY,-299.03217029999996
BLAST,-182.67590445
ICP,-178.69754169
DYM,-139.56913799999998
WIF,-131.03297059999997
0G,-122.53446754999999
UMA,-119.22057341999998
AVNT,-114.33158019
BANANA,-111.68173932
ACE,-85.8025064
AXS,-79.72618277
COMP,-72.37962628999999
SOPH,-65.97795407
POLYX,-65.54754753
SEI,-59.14648778
ZORA,-55.405685270000006
TRUMP,-52.93742168
2Z,-49.93069257
ATOM,-48.73811931000001
kPEPE,-42.821999289999994
LAYER,-42.72539036
ZRO,-40.65851216
VIRTUAL,-40.337667669999995
TURBO,-39.55821236
APE,-39.168277749999994
VVV,-38.27746385999998
BSV,-37.13370497
POL,-36.67364072
FTT,-34.48134487
MOODENG,-34.37397355
JTO,-31.721914209999994
IP,-31.61790016
EIGEN,-30.31321131
SCR,-29.59501176
ALT,-28.638229960000004
HYPER,-27.7727843
MEME,-27.002970100000002
ZETA,-25.75818067
GRASS,-25.2474223
KAS,-24.493389240000003
ARK,-24.007292459999995
DOT,-20.904268320000003
BIGTIME,-20.057608480000003
kLUNC,-19.813950539999997
ANIME,-19.54260005
NEO,-19.19934456
FIL,-17.19705676
kNEIRO,-17.03586838
TAO,-16.682652040000004
kSHIB,-16.494009090000002
PROVE,-16.471956520000003
MON,-15.915562930000002
INJ,-15.13185464
PYTH,-12.329135710000001
CELO,-11.77749442
APT,-11.7475834
REZ,-11.507096580000002
W,-10.792136039999999
MINA,-10.738904440000002
FET,-10.658760660000002
MORPHO,-9.79615616
kFLOKI,-9.760716119999998
ENA,-9.313923999999998
S,-9.27000063
XRP,-9.15553663
STABLE,-8.958030019999999
INIT,-8.85418679
SKR,-8.828903970000004
ZEN,-8.71525684
SOL,-8.63149372
IMX,-8.408003489999999
SAND,-7.664567839999999
MOVE,-7.509409259999997
YGG,-7.45419936
MET,-7.2334094
kBONK,-7.081033579999998
RENDER,-7.060722059999999
IO,-6.84788472
KAITO,-6.29193789
BRETT,-6.281378439999999
OP,-6.143555169999999
BLUR,-6.076631689999999
GOAT,-6.005471289999998
HBAR,-5.890520380000001
LTC,-5.760011710000001
BCH,-5.698777119999999
SUI,-5.64865751
AZTEC,-5.539269199999999
XLM,-5.237744889999998
ARB,-5.20202672
MANTA,-5.174848089999999
BTC,-5.0823899400000005
MERL,-5.02100643
GAS,-4.821006139999999
STX,-4.80201373
DOGE,-4.73048833
WCT,-4.058350319999999
AERO,-3.9886382399999993
NEAR,-2.3508321399999996
BIO,-2.264144639999998
SUSHI,-2.2035823800000003
SPX,-2.193427349999999
PENGU,-2.1110913800000004
SKY,-1.9060168599999987
ETH,-1.7319271900000002
MEW,-1.6291373499999984
PNUT,-1.3824513699999996
ZEC,-1.2464012699999998
TIA,-0.7145816700000001
ADA,-0.6928072299999993
SNX,-0.3140043899999999
CRV,-0.17613293999999988
ETC,-0.03747308999999936
