coin,fundingRate_avg_5d
MOVE,-141.26883642
BSV,-136.32482235999998
BLAST,-106.66424346
IP,-97.78442928999999
ZRO,-67.20926915999999
RESOLV,-67.16115851
MERL,-62.88308914000001
MAV,-58.52117416000001
KAITO,-48.26918190999999
PENGU,-44.77853945
IO,-40.424300419999994
GRASS,-35.362318359999996
SOPH,-31.241067589999997
ARK,-26.23155939
MOODENG,-25.47376391
SPX,-22.913843710000005
BERA,-22.657426100000006
SEI,-21.96028778
BIO,-21.29722659
VVV,-16.92130218
OGN,-15.226829099999996
HYPER,-13.725500150000004
MNT,-12.882421690000001
DYM,-12.770853599999999
XLM,-11.775056220000002
OMNI,-11.66248803
LAYER,-11.55624602
W,-9.56113266
TNSR,-9.186710549999999
CELO,-8.96066167
kSHIB,-8.627660489999998
BCH,-8.382451300000001
MEME,-6.514003889999999
GMX,-6.4558499
BABY,-5.76530202
GAS,-5.696393669999999
kFLOKI,-5.415012249999998
XAI,-5.06828853
MEW,-3.838813769999999
BLUR,-3.7951035599999985
DYDX,-3.7836359899999996
TRUMP,-3.74645052
FET,-3.597241439999998
GMT,-3.3099287699999986
IMX,-3.2095596099999995
APT,-2.9283935399999996
USUAL,-2.701240899999999
ACE,-2.6401435499999995
NXPC,-2.2969026599999998
ONDO,-1.75406882
TURBO,-1.6746645299999998
DOT,-1.5207885599999997
ENA,-1.2308493499999995
JUP,-1.21787871
OP,-1.071257479999999
ZETA,-0.8007012299999999
SAND,-0.6627523999999999
EIGEN,-0.3865992399999997
ANIME,-0.2856789299999998
