coin,fundingRate_avg_5d
ANIME,-170.01427112727274
ACE,-154.8280458942149
SOPH,-124.43889568264464
MINA,-70.45211249256198
REZ,-69.565913246281
BLUR,-57.950093157024796
HEMI,-46.880711732231404
POLYX,-38.95686893553719
2Z,-33.37610532892562
ALT,-29.34575312727272
ZETA,-25.247554363636365
TRUMP,-20.161903785123968
S,-17.625141719008266
SKR,-13.848494320661155
IOTA,-13.310241550413224
STX,-13.009103880991738
ZORA,-11.077827223140499
NEO,-10.922484188429753
SAND,-9.68796779504132
YGG,-9.361232826446281
AVNT,-5.4571556628099165
AVAX,-2.6776424132231407
IO,-2.3309737388429745
BERA,-1.8898476495867766
GALA,-1.1479270512396678
W,-0.17899286280991697
