coin,fundingRate_avg_5d
DOOD,-495.71938009586773
BIO,-342.5878392396694
OM,-316.93983486942153
ME,-298.6796452760331
AVNT,-221.33325568264465
IP,-172.02445294214874
MOODENG,-168.95189597355372
0G,-146.06042903801657
YZY,-126.71555018181819
BANANA,-122.24538806280992
KAITO,-121.33791359999998
MINA,-108.3482887735537
MERL,-98.27803095867769
IO,-94.13720284958677
REZ,-93.62161386446282
BSV,-93.3725583768595
ATOM,-92.39349806280993
BLAST,-81.40033949752066
SUPER,-76.06603378512396
NXPC,-70.37404641322314
RESOLV,-61.23455307768596
TURBO,-57.62506168264463
ZETA,-55.0662910214876
HYPER,-54.80705945454545
BRETT,-53.10824858181819
WLFI,-52.62418690909091
MAV,-52.12749273719008
ARK,-50.59192265454546
ENA,-50.06122085950413
CELO,-49.15230859834711
DYM,-48.734772247933876
ZEC,-47.28218977190083
INIT,-47.2568299338843
APT,-46.87156875371902
MEME,-44.48714308760331
MEW,-44.208465044628106
PROVE,-44.09503462809917
YGG,-42.593298416528924
COMP,-42.12632091570248
GMX,-41.13278488264463
SEI,-40.81938321322314
WCT,-37.227279332231404
JUP,-37.07371942809917
SKY,-35.27556798347108
BABY,-35.18821992396693
IOTA,-34.348817176859505
LAYER,-33.751402552066125
STRK,-33.675585838016524
2Z,-33.387779295867766
XAI,-32.22489291570248
ALGO,-29.31094407272727
STX,-28.748111900826444
SUSHI,-28.69076213553719
CFX,-28.526743080991743
ALT,-27.791912290909096
SAND,-27.682457900826446
kFLOKI,-25.94499443305785
ZK,-25.77072255867769
USUAL,-25.001228955371904
GALA,-24.309562522314053
POLYX,-22.74055964628099
TNSR,-22.341871775206613
BLUR,-21.659304882644626
MOVE,-19.829673183471076
GMT,-18.86093374214876
SAGA,-18.173398988429753
kLUNC,-17.615275497520663
PYTH,-17.28848623140496
kSHIB,-16.111321051239674
PENGU,-15.994290347107437
OP,-15.1881480892562
PNUT,-14.830643801652894
RENDER,-14.55921483966942
ZORA,-14.37325234710744
GOAT,-14.03620736528926
S,-13.925935616528925
SOPH,-13.921449917355373
EIGEN,-13.85083056198347
kPEPE,-13.627785034710746
BERA,-12.653655659504132
TIA,-12.556302376859504
JTO,-12.383741236363637
ACE,-12.360758181818182
AIXBT,-12.08154874710744
CAKE,-12.048340383471073
UMA,-11.556065305785124
PROMPT,-11.048746919008265
NIL,-10.605694353719006
RSR,-10.476983890909091
NEO,-10.344628254545455
HEMI,-10.270953758677686
MORPHO,-10.155843014876032
MANTA,-9.987333917355372
INJ,-9.5535083107438
ADA,-9.309323672727274
GAS,-8.778878161983467
HBAR,-7.8539112099173565
FIL,-7.175532466115701
GRASS,-6.861168644628098
W,-6.5883909322314045
BNB,-6.479646753719008
APE,-6.068952614876032
ANIME,-5.6592705818181805
AI16Z,-5.391056757024794
ETC,-5.183024856198347
AVAX,-4.983768158677685
BCH,-4.963261071074379
AR,-4.887218479338841
BIGTIME,-4.070444042975207
DOGE,-3.6742828165289256
MELANIA,-3.6172334975206626
NEAR,-3.5831346545454545
ZEN,-3.479803576859505
FET,-3.4714888165289253
ORDI,-3.371591514049587
XLM,-2.676153937190082
ARB,-2.4216238115702478
BOME,-1.826271768595041
TRX,-1.029035752066116
NOT,-0.9835076429752065
ASTER,-0.2814247735537188
kBONK,-0.2565297223140496
