coin,fundingRate_avg_5d
CELO,-108.60073966611571
MANTA,-103.33603903140498
IP,-101.33993040991736
TNSR,-82.46344440991736
STABLE,-82.21323419504132
GAS,-77.17211627107439
ME,-67.2390596033058
BSV,-64.84367742148761
LAYER,-59.96753129256199
TRUMP,-58.612842902479336
ZORA,-50.313346690909086
0G,-48.61034477355373
S,-36.27739054214876
POLYX,-35.03258947438017
PROVE,-34.81567087933884
kNEIRO,-30.89386231735537
IOTA,-28.732919454545453
AVNT,-28.443182092561987
TRX,-26.0730475338843
AIXBT,-22.35764484297521
STRK,-20.005262677685952
INJ,-19.67490280661157
PYTH,-18.512301669421486
kSHIB,-18.30084250909091
OP,-17.917995758677684
MON,-17.697888813223148
SNX,-17.216815676033068
POPCAT,-16.689323950413222
ZETA,-15.909927203305784
ANIME,-15.30830922644628
MINA,-14.621069851239671
USUAL,-13.595000915702483
GMT,-13.10596920991736
APT,-13.08554248264463
BIO,-13.056879907438022
XAI,-12.818408092561985
ADA,-12.714317573553721
kPEPE,-11.85550454876033
NOT,-11.279580158677689
AXS,-10.090494138842974
YGG,-9.152074433057852
FIL,-8.557667890909089
KAITO,-7.645741031404959
WLFI,-7.317418403305784
SOPH,-6.908833180165289
ALGO,-6.689410383471074
XRP,-6.207168039669422
ALT,-5.278185242975206
ATOM,-4.35249070413223
ZK,-3.947941596694213
DOT,-3.278515428099174
DOGE,-2.539513140495868
HYPER,-2.2978616628099173
BLUR,-2.269387319008264
IO,-2.203100181818182
ETH,-2.0012828132231406
W,-1.549758386776859
MOODENG,-1.210635619834709
