coin,fundingRate_avg_5d
SUPER,-288.37054658
ALT,-280.98791933999996
GMT,-187.75887328000002
PROVE,-172.90748391000002
CHIP,-104.27793186
ME,-88.85590587
BLAST,-87.1134331
SAGA,-63.21817374
STABLE,-61.351494390000006
COMP,-31.19479727
TST,-27.33103867
FOGO,-25.09012847
OP,-23.044979450000003
MINA,-22.97725662
BCH,-20.93497796
kSHIB,-17.06847018
BLUR,-15.883596959999998
ETC,-15.398807609999999
POL,-12.83214075
MERL,-11.44932657
TRUMP,-9.56910353
TON,-8.703373169999999
ICP,-8.42467304
DASH,-8.419309
AIXBT,-8.24142187
SUSHI,-8.09594017
SNX,-7.110803709999999
PURR,-6.562590500000001
kLUNC,-6.45184877
STRK,-5.186420049999998
MEGA,-4.808945079999999
SAND,-4.760286199999998
ADA,-3.76155422
NOT,-3.7091650399999994
BOME,-3.33252957
SUI,-3.0486719900000003
STX,-2.7338638699999995
AXS,-2.5838481399999993
SEI,-2.14801551
BTC,-2.0195961000000002
CAKE,-1.6438081599999992
VVV,-0.9938928099999995
UNI,-0.9059380299999997
SOL,-0.6192641099999999
kFLOKI,-0.5753808899999997
KAITO,-0.5610020799999996
MOODENG,-0.24921542999999938
