coin,fundingRate_avg_5d
POLYX,-1228.18202709
0G,-745.5836815700001
AVNT,-579.3743265300001
MOVE,-566.4000766800001
ANIME,-463.27271826
BANANA,-404.75837033
LAYER,-340.54299615
RESOLV,-256.52613690999993
SUPER,-232.73554641000004
ACE,-163.17906664
DOOD,-148.17711039000002
VVV,-122.41102893000001
SOPH,-122.22235823999998
2Z,-108.70591914
IP,-100.839791
MOODENG,-98.76390167999999
TNSR,-93.00480612
ZORA,-89.09024828
BLAST,-80.5635519
NIL,-70.47925233000001
YGG,-60.86555237000001
IMX,-57.51525752
TURBO,-56.380765249999996
USUAL,-51.88079413000001
OM,-48.56672553
XAI,-46.36181162999999
USTC,-43.79708
WCT,-43.5528147
DYM,-42.33458194000001
REZ,-38.434820470000005
MERL,-38.191217280000004
kLUNC,-35.49386362999999
MANTA,-32.271474270000006
FET,-29.177175820000002
GOAT,-28.93137752
GMX,-28.442861519999997
ME,-28.354099359999996
HYPER,-27.76396152
SYRUP,-26.827545260000004
CELO,-24.834625550000002
NOT,-22.59210716
HEMI,-21.762906000000005
TRUMP,-21.53995524
SKY,-20.38937377
IO,-19.558110359999997
ZETA,-19.07872739
HMSTR,-18.23624388
MEME,-18.226483780000002
PROVE,-17.7287435
GMT,-17.340907640000008
BLUR,-15.714828989999999
SEI,-14.05256935
COMP,-13.680827800000001
ZK,-13.653322860000001
UMA,-12.8789447
RSR,-12.740656420000002
BRETT,-12.546905660000002
S,-12.41470923
MAV,-12.31604535
POPCAT,-11.95678826
ETC,-11.655042759999999
ZRO,-11.58172083
POL,-10.95631231
BCH,-10.94999124
KAITO,-10.94809616
JUP,-10.560008449999998
BIO,-9.970665579999999
NEO,-9.833295640000001
EIGEN,-9.60529766
BIGTIME,-9.346420680000001
ADA,-9.041201840000001
CFX,-7.492563049999999
JTO,-7.2420985899999994
DOT,-7.21115608
STX,-6.361654349999999
PROMPT,-6.31554755
W,-6.300602259999999
SUSHI,-5.4480338
STRK,-4.918072779999999
FXS,-4.873544969999998
ONDO,-4.8406883999999994
kFLOKI,-4.63448895
kSHIB,-4.3887548899999995
FIL,-4.2457201499999995
MELANIA,-4.200996699999999
OP,-4.1496485
IOTA,-4.12714114
AR,-4.112292209999999
ARK,-3.7902446800000007
BSV,-3.6519928999999993
PNUT,-3.5447712299999976
CAKE,-3.493393829999999
BERA,-3.195304899999999
WLFI,-3.1221245899999994
TAO,-2.9527470699999996
ENA,-2.8466576299999993
MORPHO,-2.8375304399999988
ATOM,-2.82470361
TIA,-2.5160997599999995
XLM,-2.492803999999999
APEX,-2.38590791
NXPC,-1.981127289999999
SAND,-1.780859819999999
INIT,-1.0563136499999988
DOGE,-0.58725726
