coin,fundingRate_avg_5d
SOPH,-593.0144811371902
ACE,-265.6848135173554
ANIME,-169.178225414876
HEMI,-157.22794562975213
MINA,-76.64161863471074
REZ,-59.150479576859496
2Z,-49.48412436694215
BLUR,-38.84522454545455
ALT,-27.253509659504132
ZETA,-25.82588811570248
TRUMP,-22.074769239669422
S,-15.597437732231409
SKR,-13.840504621487604
YGG,-12.675264624793389
ZORA,-12.18095737190083
IOTA,-12.14982679338843
STX,-12.109365004958677
NEO,-10.301959090909088
AVNT,-8.432380343801654
SAND,-6.342817725619834
BERA,-4.667524919008263
IO,-1.3233500330578507
W,-0.6021348892561975
GALA,-0.5667459371900814
