coin,fundingRate_avg_5d
0G,-1413.890479814876
RESOLV,-462.4435948661157
ARK,-296.7200347239669
MERL,-269.91442748429756
LAYER,-269.6169226809917
ZORA,-269.4931344694215
BABY,-218.03600905785123
DOOD,-187.58960247272725
OM,-170.44124583471074
MELANIA,-139.39572692231408
IP,-125.24881632396696
BIO,-124.52645948429752
BERA,-109.35447974876033
BLAST,-86.31053958347107
BSV,-75.17098983471077
WCT,-69.9028300859504
POLYX,-68.59017232066115
MAV,-66.20182637355373
IO,-66.0469408859504
MOODENG,-65.95863212231404
WLFI,-62.10258799338843
REZ,-57.596777018181825
MAVIA,-54.789236112396694
APT,-52.39144963636364
MORPHO,-47.32938228099174
ME,-45.993144912396694
AVNT,-43.68918744793388
VVV,-42.58822558016529
PROMPT,-38.82395005289256
PROVE,-35.04534721983471
ZRO,-34.54405947768594
ENA,-34.316703451239675
MINA,-33.635587388429755
KAITO,-32.64997227768595
BANANA,-31.805750806611567
HYPER,-31.688710690909097
YZY,-29.235144009917356
NXPC,-26.95169435702479
DYM,-26.928325428099175
ANIME,-26.40766143471074
ZETA,-25.140425355371903
GAS,-24.40768972561983
MANTA,-23.871406869421488
kLUNC,-22.61081318677686
YGG,-22.13785354710744
XAI,-20.745188747107434
SEI,-20.674642512396698
TNSR,-20.227658806611572
CFX,-18.161793074380164
SOPH,-17.969267097520664
SUPER,-16.07280094214876
ZK,-15.607909914049586
STX,-15.291494370247932
COMP,-15.018564624793392
FXS,-14.638869302479334
BLUR,-14.577460254545455
ZEN,-14.087498251239671
USUAL,-13.927198214876032
ACE,-12.815328337190081
INIT,-12.230622228099172
INJ,-12.163395381818182
SUSHI,-11.549403361983472
BIGTIME,-11.477494621487605
AVAX,-10.532432519008267
BCH,-10.074440171900825
kPEPE,-9.433790965289255
ATOM,-9.35514498842975
IOTA,-9.245721728925618
ENS,-9.226768998347106
SKY,-8.795302800000002
MEW,-8.38618763305785
PNUT,-8.321900816528926
ETHFI,-8.13501743801653
ALGO,-8.064683325619834
MOVE,-7.997608512396695
S,-7.459305788429751
CELO,-7.090791411570249
JUP,-6.607539133884296
JTO,-6.488298882644626
ICP,-6.404575725619834
kSHIB,-6.300887732231405
W,-6.209240033057851
TURBO,-5.8513701421487605
GMT,-5.009727441322314
2Z,-4.867484588429752
FET,-4.436877014876033
kFLOKI,-4.366567517355372
kBONK,-4.315927477685951
CAKE,-3.676723309090908
GOAT,-3.675828485950412
PYTH,-2.904244790082645
SOL,-2.8621584198347105
RUNE,-2.8488345322314044
PENGU,-2.827296515702479
MEME,-2.776137391735537
RSR,-2.321714201652892
HEMI,-2.2508631768595038
WLD,-1.7825709520661153
ALT,-1.0111856231404952
POPCAT,-0.4065197454545419
ASTER,-0.36210726942148724
