coin,fundingRate_avg_5d
IP,-375.9053283799999
BIO,-210.1138268
YZY,-137.86746419999997
PYTH,-95.14929062000002
MERL,-91.11448426
PROVE,-74.64440384
BLAST,-67.46409026
MAV,-58.52246188000001
BSV,-24.44349958
XPL,-18.667808930000003
OM,-18.40851512
SOPH,-16.77655924
MOVE,-15.94884947
W,-11.893671730000003
SUPER,-10.669658829999998
VVV,-9.4653406
GRASS,-7.239318020000001
UMA,-6.2797578399999985
REZ,-6.232090300000002
TRUMP,-5.761587049999999
MEME,-5.135466049999999
kPEPE,-5.118492819999996
MEW,-4.19630572
GAS,-3.8164144499999995
USUAL,-3.63322533
GMX,-2.108942989999999
TURBO,-1.6959987799999998
SEI,-1.27327549
KAITO,-1.1173409199999997
ETHFI,-1.1068048299999989
kSHIB,-0.6056970599999997
ME,-0.5959661599999998
