coin,fundingRate_avg_5d
XAI,-385.99349841000003
TURBO,-205.06396493
ICP,-179.77151185
BLAST,-178.35396500000002
DYM,-133.33121865
AVNT,-117.74533831999997
WIF,-110.66162198999999
UMA,-82.9463595
0G,-81.10336208000001
BABY,-74.72463887
RESOLV,-74.40865545000001
COMP,-71.34121881
ACE,-66.96542799000001
YZY,-66.21543548000001
AXS,-63.430332910000004
TRUMP,-62.69164080000001
POLYX,-60.349884749999994
VVV,-45.65861358
SEI,-43.87882248
SOPH,-38.95018878999999
ZORA,-38.81232537
2Z,-38.12428796
FTT,-36.448941610000006
GRASS,-32.89538848
LAYER,-29.87091234
POL,-29.51957356
MEME,-29.380918090000005
ZETA,-28.869832680000002
ALT,-28.286179429999994
ANIME,-28.088620990000003
MOODENG,-28.0075231
ATOM,-26.897986610000004
ZRO,-25.55655321
BSV,-24.46414179
ARK,-24.457421409999995
SCR,-20.906943770000005
kPEPE,-18.540344360000006
VIRTUAL,-18.41110297000001
kLUNC,-17.638212550000002
HYPER,-17.104641680000004
DOOD,-17.077484219999995
JTO,-16.177458459999997
BIGTIME,-16.05389355
FIL,-15.00826564
MON,-14.398449920000003
STABLE,-13.91930858
NEO,-13.48567982
APE,-13.155238020000004
DOT,-11.922149029999998
IP,-10.761101550000001
APT,-10.25895864
BLUR,-9.5675771
ZEN,-8.927936500000001
EIGEN,-8.045520529999997
kSHIB,-8.031592860000002
KAS,-7.807359489999999
PYTH,-7.4942164999999985
kNEIRO,-7.3810913199999995
PROVE,-6.9175245300000014
BCH,-6.490003680000001
SUI,-5.48398265
S,-5.13495943
IMX,-4.85236402
INIT,-4.67451923
BTC,-3.9805863399999994
CELO,-3.972650509999999
REZ,-3.9485619699999988
OP,-3.936076779999999
MANTA,-3.8458816299999996
YGG,-3.8449683999999986
MERL,-3.7180111799999995
MINA,-3.6851356299999987
W,-3.6797423899999986
SOL,-3.3996012400000004
RENDER,-3.33171854
INJ,-3.269811619999998
HBAR,-3.1876019399999995
ARB,-2.9591936999999997
HYPE,-2.79486121
XRP,-2.666471
WCT,-2.470415629999999
LTC,-2.1715470599999995
GAS,-2.1704710400000002
SNX,-2.0880744799999995
KAITO,-2.05637934
STRK,-1.9842721299999997
GOAT,-1.5093596799999984
ENA,-1.4488251599999997
MELANIA,-1.3140131399999992
SAND,-0.6779969899999998
MOVE,-0.515334739999999
