coin,fundingRate_avg_5d
SKR,-1679.0483264826446
ACE,-278.27008470743806
ZORA,-256.9412178842975
SAND,-130.92421109752064
ANIME,-107.96265330247934
0G,-83.13048872727272
MINA,-32.49721090909091
KAITO,-31.48003880330578
TRX,-29.969562138842978
GAS,-29.27545231735537
OP,-14.571247894214881
FIL,-12.754609229752067
ETC,-12.240667269421486
DOT,-8.357877629752066
APT,-5.391772036363635
ATOM,-5.155647322314049
MON,-4.465988449586776
TRUMP,-3.6663075966942147
STX,-2.5997594975206604
AXS,-2.349855520661156
MOVE,-1.6648452396694204
TIA,-1.3805991669421482
ZETA,-1.340055570247934
WLD,-1.2152031272727268
ALT,-0.6116970446280979
SEI,-0.20542996363636332
ADA,-0.1366313851239665
