coin,fundingRate_avg_5d
ACE,-933.3538397752066
SKR,-194.06753921652896
HYPER,-125.80494383801654
MOVE,-58.94270758016529
XAI,-36.23960887933884
S,-33.899820119008254
JUP,-32.270943728925616
MORPHO,-26.54070483966942
SUPER,-21.94697749090909
CC,-20.595183520661156
AVNT,-18.793546175206615
KAITO,-17.60228608264463
IMX,-16.14769821818182
STABLE,-15.827727272727275
ALT,-14.982044112396693
INJ,-13.471634052892563
POL,-13.260603480991737
SAND,-11.045987157024793
ME,-9.578066717355373
BERA,-8.908042552066116
ETC,-8.218351824793388
PROVE,-8.19728728264463
SKY,-8.067291054545453
SEI,-7.997565074380164
ZK,-7.806588386776859
GAS,-7.801494555371901
TRX,-7.275272667768594
MINA,-6.956066231404957
XLM,-6.189611841322313
kNEIRO,-6.176526862809918
STRK,-5.121329117355371
AIXBT,-4.635730462809916
POPCAT,-4.513337335537189
DOT,-4.254514809917355
ATOM,-4.193973798347106
CELO,-4.08602163966942
NIL,-3.6497881190082646
ARB,-3.6475973950413207
BABY,-3.246010036363635
RSR,-2.9353145553718996
FIL,-2.927345851239669
BSV,-2.4604038247933886
AXS,-2.257466479338842
ADA,-1.9457914710743804
MEGA,-1.753138076033058
ZETA,-1.68052853553719
W,-1.0622687305785103
CFX,-0.19979532892561896
NEO,-0.03350301818181782
NXPC,-0.005113378512396071
