coin,fundingRate_avg_5d
ACE,-257.13407725999997
kBONK,-102.99666433000002
POLYX,-51.20860721
STABLE,-30.162532009999985
SUPER,-27.24493663
kNEIRO,-26.733930790000002
TRB,-23.67326052
OP,-23.37103176
W,-23.279313830000003
TURBO,-23.230189940000002
GMT,-22.55378362
AERO,-20.86345621
TRX,-20.708708620000003
NEO,-20.70107647
UMA,-19.616636650000004
ATOM,-18.01940687
WCT,-16.42723307
S,-15.494771220000004
XAI,-15.442027260000007
HYPER,-14.597315790000001
MINA,-13.906974499999999
MET,-13.332231630000006
ZORA,-13.327089509999999
ME,-12.94025959
VIRTUAL,-11.63330263
ZETA,-11.21475275
MOODENG,-10.749514260000002
MEME,-10.63563426
TIA,-9.25190393
YGG,-9.126962240000001
IO,-8.682821480000001
SEI,-8.53757557
BSV,-8.301324210000002
ZK,-8.160447349999998
GAS,-8.02264744
AIXBT,-8.01633659
POPCAT,-7.5475065
SOPH,-5.936103770000001
STRK,-5.094319599999998
TRUMP,-4.58162892
PYTH,-4.130933489999999
ALT,-4.080401429999998
RENDER,-4.036768599999999
KAS,-3.67609166
BCH,-3.41596054
SPX,-3.3818892499999986
REZ,-2.4728947099999985
AVNT,-2.3540142099999994
MOVE,-2.295507629999999
kFLOKI,-1.8874244899999995
0G,-1.1789551099999989
ANIME,-0.29809841999999986
BIGTIME,-0.25909305999999943
PENGU,-0.13085177000000014
MERL,-0.03827828000000014
NOT,-0.022607369999999065
