coin,fundingRate_avg_5d
ANIME,-696.9128390479339
MOVE,-521.5327645785123
MELANIA,-444.08957046942146
MEME,-256.40451512727276
ARK,-217.79467178181818
GMT,-206.84774719338844
BIO,-164.3785678413223
IP,-155.81914939834712
OM,-142.23544164297522
BLAST,-122.88915539504133
GMX,-105.22787107438016
REZ,-103.03721081652894
DYM,-97.4734169950413
ME,-92.77844648925621
GAS,-76.4367968033058
BERA,-75.38558956363637
MORPHO,-64.73132426776858
REQ,-55.331181838016526
LAYER,-53.7916234214876
BABY,-45.57998059834711
VIRTUAL,-42.41162398016529
XLM,-39.90512590413223
USUAL,-34.2789536429752
PYTH,-33.169012413223136
OMNI,-33.152199728925616
TRUMP,-30.76684521322314
VVV,-30.71118229090909
BIGTIME,-24.26511819173554
ONDO,-23.869128545454544
ADA,-23.761845332231406
kFLOKI,-22.83126618842975
FET,-22.02453679338843
SPX,-21.221607500826444
APT,-18.313113748760333
SEI,-18.1213189785124
kSHIB,-18.06262118677686
UNI,-17.998624680991732
TAO,-17.618329190082648
RENDER,-17.200956456198348
OP,-14.873122561983473
ZRO,-14.807340753719007
BANANA,-13.992217685950415
DOT,-13.26434856198347
INJ,-12.529216601652893
NEO,-11.6412791107438
STRK,-11.592320846280993
ETC,-11.496597937190081
BNB,-11.402446760330577
POL,-10.904510985123968
SOL,-10.73565293553719
ETHFI,-10.614031557024791
AVAX,-10.24716492892562
SCR,-9.031885061157025
POLYX,-8.554589583471074
ARB,-8.25391163305785
BSV,-8.088160849586778
EIGEN,-7.888286608264463
IO,-6.85072469752066
ZETA,-6.606647206611571
S,-6.2313977652892545
ATOM,-6.12154229752066
XRP,-6.11311894214876
W,-5.747077636363636
TURBO,-5.487135133884297
TIA,-5.2990955801652895
BCH,-5.081756360330578
CFX,-5.012802128925619
TON,-4.933101332231404
MANTA,-4.423322905785124
ACE,-4.154904198347107
KAITO,-3.4488619537190077
ETH,-3.4372705190082637
CELO,-3.363800905785124
XAI,-3.254650581818181
BLUR,-3.026952842975206
SAND,-2.4303143107438014
kBONK,-2.0962803074380165
VINE,-1.7301535735537177
MERL,-1.6750285586776852
BRETT,-1.2529275966942142
AIXBT,-1.001852965289256
DOGE,-0.9304625851239668
PNUT,-0.8472317256198344
SUI,-0.48077269090909064
TNSR,-0.3170453950413221
WIF,-0.15088919008264443
DYDX,-0.10487023140495849
