coin,fundingRate_avg_5d
BIO,-640.4885607
IP,-364.2165932
PYTH,-148.57785629999998
BLAST,-55.72212056
BERA,-52.77581647000001
OM,-46.39980667
PROVE,-34.268860849999996
GRASS,-31.88183166
MAV,-29.030091040000006
UMA,-18.82259959
W,-18.366505810000003
HYPER,-16.713752960000004
BSV,-16.32019755
SOPH,-13.781119579999999
SUPER,-11.5392779
ETHFI,-11.318494509999999
YZY,-9.80986848
REZ,-9.661507659999998
ZORA,-7.844092360000002
USUAL,-7.048607709999998
OMNI,-5.56790637
kPEPE,-4.491395809999998
MEW,-3.52610075
TRUMP,-3.35423831
GAS,-2.323990769999998
GMX,-2.2517426699999996
MOVE,-1.2368178299999997
DYDX,-0.5884040899999997
VVV,-0.03213168000000397
