coin,fundingRate_avg_5d
ANIME,-317.73748298
AVNT,-225.44154774
GMT,-202.29284404999999
BLAST,-181.82147595
BABY,-163.28164185999998
IP,-151.62277974000003
0G,-144.63950337999998
POLYX,-107.29440866
ZK,-91.49427041
VVV,-88.99043173
FTT,-72.11448006999998
BERA,-69.82500808
kLUNC,-65.36899172
TNSR,-47.55117873
GAS,-47.01894011
REZ,-40.46118294
WCT,-34.49554702
ACE,-31.466685769999994
XAI,-30.697667999999997
SOPH,-25.672058190000005
CELO,-24.68515878
MINA,-19.977774220000004
TRUMP,-19.05043478
ZETA,-18.37832013
ATOM,-17.062882029999997
BSV,-15.06337991
SCR,-13.964638659999999
SUPER,-12.278429909999998
STRK,-10.743966259999999
ZORA,-8.703392149999999
USUAL,-8.48630694
SKY,-7.822863229999999
PROVE,-7.560536999999999
HYPER,-6.0012007899999995
2Z,-5.398438329999999
ARK,-5.331208249999998
LAYER,-5.0568012499999995
USTC,-4.8155939199999995
WLFI,-2.929517009999999
ZRO,-2.7067363399999986
SAND,-1.7064925299999996
FET,-0.157769059999999
