coin,fundingRate_avg_5d
AVNT,-238.36354417190088
POLYX,-203.12219014214878
IP,-140.86722013884298
kLUNC,-96.99037756363637
KAITO,-92.87711015206614
BLAST,-86.33557653223141
0G,-82.89867668429754
REZ,-82.03722841983472
ANIME,-68.71178139173551
RESOLV,-61.20716396033059
SOPH,-55.31280466115702
USTC,-40.20189081322314
GAS,-35.68733359338843
ZETA,-29.536870988429747
SUPER,-24.068766773553715
MINA,-23.967785692561982
ZORA,-20.79894836033058
TNSR,-20.05417388429752
MANTA,-18.61514986115703
DOOD,-16.8016249785124
ACE,-14.96577512727273
UMA,-14.951614333884297
PROVE,-14.935227342148762
MEME,-14.288335368595039
LAYER,-13.70600025123967
TRUMP,-13.464840347107438
MELANIA,-11.875014009917358
WCT,-11.43033396694215
XAI,-10.733345652892561
ZEC,-10.437251861157028
HYPER,-8.925238214876032
ATOM,-8.498027494214876
CELO,-8.177516469421489
SCR,-7.591350842975206
VVV,-7.10502749752066
BERA,-6.144512320661154
MERL,-5.52019870413223
IMX,-4.673381087603305
TURBO,-4.657972175206609
USUAL,-4.376536542148759
ZRO,-3.9941060727272726
BSV,-3.502017778512395
FTT,-2.4474462644628074
NXPC,-2.3199962280991726
kNEIRO,-2.117962393388427
DOT,-1.3459616925619833
ADA,-0.3907177190082644
