coin,fundingRate_avg_5d
IMX,-155.12872665
REZ,-130.79244362999998
TURBO,-90.63523196000001
GMX,-70.54662476
BSV,-65.98453064
GAS,-54.673343429999996
BLAST,-42.55779696
MOVE,-41.50485371999999
BERA,-39.262091510000005
WCT,-35.62127053
TAO,-30.40282538
LAYER,-29.24264149
IO,-22.2852794
SPX,-17.771249209999997
ATOM,-16.277020970000002
INJ,-15.773111459999999
XAI,-15.721454470000001
APT,-15.22147309
COMP,-14.99501322
IP,-13.8639045
BABY,-12.63517726
MANTA,-11.49487638
SUI,-11.280091399999998
USUAL,-10.99103549
DYM,-10.72060334
POLYX,-10.51542005
AVAX,-8.94754722
PENGU,-6.9810265
NEO,-6.9013893400000015
ARK,-5.476540300000001
POL,-5.167077239999999
ENA,-4.67323589
ARB,-4.503199909999999
SAND,-3.8223508099999988
kSHIB,-3.7339419700000005
GMT,-3.01454449
OP,-2.87070821
ETC,-1.9329633499999994
CFX,-1.8715696199999998
KAITO,-1.64034212
ZRO,-1.4684716499999997
BIO,-1.3968024399999988
AIXBT,-1.3524396099999982
PYTH,-1.1918257399999996
RENDER,-1.1259279099999997
BTC,-0.8465583699999999
SCR,-0.5044132100000002
BANANA,-0.4840483999999999
BNB,-0.3596374199999999
TNSR,-0.14415528999999888
