coin,fundingRate_avg_5d
ME,-265.02927327
STABLE,-81.65635168000001
CELO,-67.25340350000002
ZETA,-34.40585484
MINA,-27.080372
ATOM,-26.739255410000005
HMSTR,-26.051105579999998
HYPER,-21.49615524
kNEIRO,-19.49426383
MANTA,-18.871956350000005
IOTA,-15.696657830000001
DYDX,-14.260443420000001
0G,-12.615562160000001
TRX,-12.324876160000004
PYTH,-10.9355241
TRUMP,-8.76445592
BLUR,-8.60121332
AIXBT,-3.9142307999999986
TIA,-3.8927206199999995
W,-3.883464219999999
GAS,-3.0143692899999994
INJ,-2.69385987
BCH,-2.4871238700000005
ALT,-2.375041859999999
