coin,fundingRate_avg_5d
MOVE,-632.8305178413223
TNSR,-396.5642450876033
ACE,-313.83698422809914
OM,-304.9448284066116
DYM,-223.02264557355372
SUPER,-197.91058234710746
TURBO,-192.04261453884297
LAYER,-161.22497435702482
YZY,-142.19496103140492
0G,-132.32533834710745
IP,-129.94634967272725
MERL,-114.42698815537189
XAI,-106.69399824793389
VVV,-101.0360416661157
kLUNC,-99.86347439999999
HEMI,-89.93054080661157
PROMPT,-83.64148559008265
BERA,-75.5761992
ANIME,-69.48725279008265
IO,-68.8349100694215
HYPER,-67.72768805950412
ZETA,-62.18236408264462
USUAL,-60.78242269090908
BLAST,-56.198623824793394
SAGA,-56.16632765950413
2Z,-55.70452724628099
KAITO,-54.61314056528925
AVNT,-53.69540169917356
MEW,-53.651545953719
ME,-51.352754717355374
IMX,-51.10843831735537
USTC,-48.43384597685951
NIL,-46.85511370909091
BSV,-46.28072992066115
BIO,-43.172176591735536
WLFI,-41.57822726280992
GOAT,-38.898787239669424
INIT,-38.393747176859506
STRK,-35.70227916694215
FET,-35.506407738842974
SOPH,-35.15158285289257
MAVIA,-33.012023801652894
CELO,-32.802462158677685
MELANIA,-32.688050042975206
ARK,-32.1508368892562
MOODENG,-31.852135368595036
BIGTIME,-31.71797343471075
SEI,-30.254734165289246
SYRUP,-29.224114373553718
REZ,-29.112000852892564
MANTA,-27.273478115702478
kFLOKI,-26.54702072727273
COMP,-24.469811157024797
WCT,-23.72479704793388
ZK,-22.199341507438017
DOT,-22.179856661157025
TRUMP,-21.693248796694213
FIL,-21.167304912396695
GMT,-20.850679418181816
SKY,-20.777592783471075
ZRO,-20.641976400000004
ATOM,-19.811568942148767
GRASS,-17.53775384132232
PNUT,-17.093196872727276
MORPHO,-17.052292740495865
NEO,-16.891572079338843
PROVE,-13.515220482644628
APT,-13.447748211570246
GMX,-13.291890436363637
TIA,-13.0465583107438
BABY,-12.869993633057852
AR,-12.810938925619835
XLM,-12.65447736198347
LINEA,-12.514236277685951
UMA,-12.119919719008264
kBONK,-12.066402634710744
ALGO,-11.463941236363636
OP,-11.18986907107438
APEX,-11.142616472727273
FXS,-10.850726033057851
JUP,-9.985959828099173
kSHIB,-9.640564611570246
BCH,-9.031291408264462
SUSHI,-8.5442274446281
BANANA,-8.379905771900829
EIGEN,-7.286181401652892
ADA,-7.21607678677686
INJ,-6.997459041322314
CAKE,-6.93016414214876
STX,-6.590678667768596
POLYX,-6.556200466115701
BRETT,-6.293386710743801
WLD,-5.936269745454545
PYTH,-5.800069844628099
AERO,-5.5818857553719
DOOD,-5.369111871074379
ETC,-5.0320545818181825
S,-3.9510915768595036
ONDO,-3.8059477884297515
ZEN,-3.7744921487603302
GAS,-3.087000833057851
CC,-2.6055143107438012
POL,-2.571917900826446
BLUR,-2.5575391933884295
NXPC,-2.4881469619834706
TRX,-2.425213963636362
ALT,-2.4196763404958666
JTO,-2.3138598842975213
PENGU,-1.3285025057851236
ZEC,-0.6898427603305771
PENDLE,-0.6353135702479329
AIXBT,-0.5750150876033052
STABLE,-0.4362624793388428
POPCAT,-0.22256264132231282
FOGO,-0.1257516099173526
AVAX,-0.0567032628099172
RSR,-0.029746353719008085
