coin,fundingRate_avg_5d
ACE,-256.0288841553719
POLYX,-64.45289454545455
GMT,-45.714885322314046
ME,-30.099200003305786
ZORA,-28.418994357024793
kNEIRO,-27.476128046280987
ZETA,-26.97747337190082
GAS,-26.174134314049585
NEO,-23.438837345454544
TURBO,-22.600270780165292
SUPER,-22.559267464462813
SOPH,-20.42249134214876
AERO,-20.317464733884297
W,-19.946611943801653
YGG,-18.405936446280993
ATOM,-17.68301056859504
OP,-15.96055059173554
UMA,-15.499201933884299
S,-15.28187719338843
kBONK,-13.356632628099177
TRB,-11.819125209917354
SEI,-11.678219523966943
WCT,-11.667333233057851
HYPER,-11.093221656198349
MERL,-9.977062274380165
MOODENG,-7.911176271074383
MINA,-7.684742578512396
VIRTUAL,-6.929348231404957
TIA,-6.348608737190081
XAI,-4.571612330578512
STABLE,-4.515509236363633
MOVE,-3.150332737190082
KAS,-2.702617100826446
POPCAT,-2.5566306148760307
IO,-2.5195526479338843
ZK,-2.398051447933884
AIXBT,-2.382893752066115
REZ,-2.2968329057851227
MEME,-2.2684743966942134
kFLOKI,-1.7041349256198328
TRX,-0.6846750842975198
2Z,-0.0377831107438012
