coin,fundingRate_avg_5d
POLYX,-1194.7031034148758
ANIME,-584.1110053685951
AVNT,-551.111748
MOVE,-544.6380030247934
0G,-472.8434719338842
BANANA,-374.6385652561983
SUPER,-306.37492302148763
RESOLV,-249.60810532561985
LAYER,-237.25875251900825
ACE,-179.01510090247936
SOPH,-176.9934999570248
DOOD,-148.15116810247937
VVV,-139.277655153719
MOODENG,-100.05010439008265
ZORA,-98.26506688264462
IP,-98.15754476033058
2Z,-95.8031629983471
NIL,-89.09852976198346
BLAST,-78.05365896198347
TURBO,-69.0505899570248
TNSR,-68.58135150743801
IMX,-60.29371894214875
YGG,-60.19315920991736
USUAL,-58.40497534214875
WCT,-51.25194014876033
OM,-46.008356181818186
USTC,-45.425373114049584
XAI,-45.30486809256198
REZ,-43.44172251570247
DYM,-42.91951574876033
kLUNC,-39.04720625454545
ME,-34.662626439669424
MANTA,-32.910488885950414
HYPER,-31.927579239669427
SYRUP,-30.246631527272726
GMT,-29.923801636363628
GOAT,-28.720175464462805
GMX,-27.242448168595043
FET,-25.39969022479339
HEMI,-25.138154271074377
CELO,-23.676548995041326
MEME,-22.111698793388435
NOT,-21.93724809917355
TRUMP,-20.300904714049587
HMSTR,-20.185560128925623
SEI,-18.86106116033058
IO,-17.753706664462808
ZETA,-17.555457004958676
COMP,-17.10132050578512
BLUR,-17.087797527272727
SKY,-17.072985887603306
RSR,-16.842878062809923
POPCAT,-16.82016142809918
ZK,-16.406918925619838
BRETT,-15.609244909090911
ZRO,-15.160828472727273
UMA,-14.567182819834711
BIGTIME,-14.0678642677686
PROVE,-13.780552195041322
KAITO,-13.59822618842975
MAV,-13.576623738842976
POL,-13.078392585123968
S,-12.926580337190082
PROMPT,-10.886316247933884
NEO,-10.817354052892563
MERL,-10.68754388429752
BCH,-10.464534555371902
EIGEN,-9.631105983471075
DOT,-8.708522330578514
JTO,-8.693674492561982
JUP,-8.688157140495866
MORPHO,-8.214085487603306
PNUT,-7.944992766942147
FIL,-7.569561609917353
ATOM,-7.565542869421489
ETC,-7.508708568595042
AR,-6.945724363636362
ADA,-6.786246753719008
kSHIB,-6.648578647933883
W,-6.622499910743802
kFLOKI,-6.505294730578512
APEX,-6.440039246280992
OP,-6.285386876033058
STX,-6.1840372958677685
SUSHI,-5.747607580165289
ONDO,-5.72231869090909
ENA,-4.7624029586776855
NXPC,-4.57610961322314
CFX,-4.535476968595041
CAKE,-4.097404571900826
STRK,-4.0882840363636355
WLFI,-4.0462078016528915
IOTA,-3.8174204925619843
ALGO,-3.4880394247933864
ARK,-3.4679218314049582
TIA,-2.8489431272727272
TAO,-2.3098983371900825
BERA,-2.290208608264463
BSV,-2.2734871438016517
MEW,-2.2398755305785105
XLM,-2.026009904132231
MELANIA,-1.680349715702478
SAND,-1.064079371900826
APT,-1.0603437024793383
FXS,-0.29845030413223106
PENGU,-0.1120288165289255
