coin,fundingRate_avg_5d
ME,-368.7314648628099
SOPH,-132.7276771834711
WCT,-92.93081474380165
KAITO,-68.6094863107438
BLAST,-68.31818083636364
MOVE,-62.012113844628104
ZRO,-47.29306809917355
BERA,-47.06591985123967
USUAL,-43.313125715702476
TRUMP,-36.077235401652885
IO,-34.91345492231405
AIXBT,-31.52580220165289
BABY,-27.060739705785128
LAYER,-17.822749943801654
BIO,-17.698062565289263
BANANA,-13.498771953719007
MORPHO,-13.0572317553719
DYM,-12.883721494214878
MOODENG,-11.649872598347107
OMNI,-11.123432072727274
ANIME,-9.75138585123967
REQ,-9.272093672727276
CELO,-7.572299652892563
IP,-6.862489160330579
HYPER,-6.8358631041322315
kBONK,-6.150993272727272
MANTA,-4.312740575206611
kSHIB,-4.08109866446281
BNB,-4.023328998347107
DYDX,-3.7986328264462808
SEI,-3.6857164264462803
ALT,-3.6826395669421483
UMA,-2.975828469421485
WIF,-1.7854545123966943
