coin,fundingRate_avg_5d
ACE,-229.74629204000001
SOPH,-123.11932457000002
POLYX,-104.83504158000001
MINA,-78.49116658000001
HEMI,-48.062515989999994
BLUR,-45.09107873
2Z,-27.83998518
ALT,-24.76139195
ANIME,-17.027510610000004
REZ,-15.478550619999995
IOTA,-13.28830607
TRX,-10.235773109999998
SAND,-9.71640658
S,-9.23549937
SKR,-8.708337899999998
SAGA,-8.68874908
AVNT,-7.937776179999999
NEO,-7.823799819999999
AVAX,-7.118385490000001
NOT,-6.917435469999997
RENDER,-5.955728359999999
IO,-4.571353439999999
ADA,-4.409901529999999
BERA,-4.36447436
TRUMP,-4.3434656899999995
ZETA,-3.6139883699999986
ATOM,-3.463736849999999
STX,-1.88127424
PENGU,-0.026585139999999625
