coin,fundingRate_avg_5d
PROVE,-141.72663405619835
UMA,-78.33513730909091
VVV,-77.98413931239669
REZ,-52.179670482644624
BIO,-51.333830945454544
BLAST,-44.899088965289245
GAS,-36.25072104793389
SOPH,-33.73092225123966
OMNI,-27.889745563636364
ME,-22.93698563305785
HYPER,-17.20861892231405
SUPER,-14.234439649586774
MEW,-12.72558829090909
GRASS,-12.724668128925622
USUAL,-8.018268357024793
SEI,-6.3913097553719
ZORA,-5.7953503041322305
MAVIA,-4.08149612231405
RESOLV,-3.161333414876033
WLD,-2.312318558677686
ETHFI,-1.2172924958677684
BERA,-0.5296223603305781
MEME,-0.09888012892561876
