coin,fundingRate_avg_5d
HYPER,-346.80343358677686
BLAST,-228.4218129322314
CHIP,-183.72041689586777
0G,-125.72616392727271
TRUMP,-91.4164626842975
STABLE,-87.75400152396695
YZY,-67.87728207272728
APE,-66.00023995041323
AXS,-60.03653909752066
BERA,-56.360239309090915
kNEIRO,-49.77160946776859
kLUNC,-49.194540485950405
WLD,-38.14828980495867
COMP,-27.728389259504134
INJ,-26.11052440661157
BIO,-26.07004379504132
REZ,-24.219612525619834
MINA,-21.340581332231412
2Z,-20.637231520661167
TST,-19.41669275702479
MON,-19.415332423140494
TRX,-18.518025352066118
BANANA,-18.41206844628099
ALT,-17.537250684297522
KAITO,-16.151818314049585
AVNT,-15.336978317355367
MERL,-12.892003676033058
STX,-11.448745170247935
POL,-11.043633540495868
SUI,-10.936321368595042
CAKE,-10.359213292561982
AZTEC,-10.182966436363635
STRK,-9.826105031404957
XAI,-8.697232066115703
SEI,-8.425514965289256
WLFI,-8.420101140495868
JTO,-8.305180076033057
DYM,-7.326921917355373
MOVE,-7.089765550413223
EIGEN,-6.5563503272727255
IMX,-6.368790039669421
ZK,-6.304706657851238
TIA,-5.128514489256198
FET,-4.977557970247933
BLUR,-3.967263550413222
PROVE,-3.799662307438016
ADA,-2.3821068000000003
PNUT,-2.1532174115702483
NOT,-2.082012366942149
ETC,-2.070689523966942
BABY,-1.7085149256198342
S,-1.6581789520661152
PYTH,-1.6178453057851239
W,-1.4584075140495858
XRP,-1.2721199603305784
MANTA,-1.2130507735537188
SOL,-0.9316527867768596
JUP,-0.3279780198347092
