coin,fundingRate_avg_5d
BLUR,-629.7853737
STABLE,-68.93258600000001
ZETA,-43.311112429999994
BANANA,-42.21267486
ME,-39.12203809
HMSTR,-30.22423015
ATOM,-27.248416540000004
MINA,-27.2305403
kNEIRO,-26.794628100000004
0G,-23.116393889999998
IOTA,-19.17934767
SNX,-16.4570251
W,-13.88377948
HYPER,-12.84885702
ANIME,-11.430249479999999
AIXBT,-10.267953700000001
CELO,-9.906659179999998
DYDX,-5.344324889999998
MEME,-5.250217669999999
INJ,-4.6734461299999985
ZORA,-4.467767899999999
STX,-4.27856869
TRUMP,-3.880314269999998
MANTA,-3.7598832499999992
KAS,-2.111062909999999
ALT,-0.7671657599999987
