coin,fundingRate_avg_5d
TNSR,-498.27067435041334
MOODENG,-449.56758723966936
SUPER,-346.2082676033058
ACE,-326.7722217619835
HEMI,-255.6953344859504
DYM,-249.37905449256203
0G,-244.13951243305792
MOVE,-230.72174948429748
DOOD,-210.4436106347107
ME,-163.79669968264463
TURBO,-160.04327931570248
ANIME,-153.41211786446283
MERL,-145.11283522314048
XAI,-116.39527545123966
BLAST,-114.88609323966939
RESOLV,-106.99427512066119
HYPER,-90.18690980826446
KAITO,-84.04356379834711
LAYER,-80.59272541487604
2Z,-65.05081594710742
AVNT,-58.9868702876033
WLFI,-56.667330882644634
BERA,-51.64306546115702
kLUNC,-48.48432312396693
TST,-46.70061119999999
OM,-46.131479067768595
REZ,-45.78683315702479
NIL,-37.40288692561984
ARK,-36.022909646280986
INIT,-36.003653573553706
ATOM,-33.92919869752066
CC,-29.76047324628099
HMSTR,-28.629249560330585
APT,-26.483613530578513
MORPHO,-24.86907096198347
IMX,-23.644719064462816
FET,-23.204745530578517
BSV,-22.650098528925625
IO,-22.564142657851242
MELANIA,-21.845009642975207
BIGTIME,-20.74549932892562
EIGEN,-19.15503155702479
MEW,-17.7289585785124
IP,-17.717387414876033
WCT,-17.426841381818182
GMX,-16.252860208264465
MANTA,-16.23275637024793
ZORA,-15.735157239669434
BRETT,-15.515358704132227
BANANA,-15.012657054545457
PYTH,-14.724107722314045
INJ,-14.096807018181817
USTC,-12.918070105785123
PROVE,-12.560696132231405
AERO,-12.507952968595038
BABY,-12.458094813223138
AR,-12.269173467768594
ZRO,-12.14908907107438
ADA,-11.794034687603308
DOT,-11.602531676033058
NXPC,-11.323660333884296
ENA,-11.126778247933885
SOPH,-11.118307834710743
ZK,-11.018422839669423
BCH,-10.52481276694215
JUP,-9.901010995041322
kSHIB,-9.193655474380165
RSR,-9.175093685950413
W,-7.975457295867766
MINA,-7.895804280991735
TRUMP,-7.338941940495868
UMA,-7.313931778512398
COMP,-7.2471892661157025
VVV,-7.236533920661157
SAGA,-6.430165061157025
GOAT,-6.341285811570245
kNEIRO,-6.18292962644628
MAV,-6.035867325619835
BLUR,-4.836569752066115
OP,-4.818332300826445
NEO,-4.807102125619834
PENDLE,-4.509152082644628
ALT,-4.50677457520661
SUSHI,-3.5883320132231393
AVAX,-3.1901668462809916
SEI,-3.0083237256198347
RENDER,-2.8394026909090906
VIRTUAL,-2.5412108429752056
ZETA,-2.40046949752066
NOT,-2.0560986942148753
GAS,-1.7286310710743795
NEAR,-1.694923170247934
WLD,-1.570795418181817
ETC,-1.4465330082644625
SOL,-1.4409512231404962
PROMPT,-1.437180079338842
kFLOKI,-1.2045608132231402
LINEA,-1.1033248958677686
PENGU,-1.0708593223140492
XLM,-0.9258813223140496
ALGO,-0.869989626446281
FIL,-0.794741226446281
TIA,-0.008542085950412944
