coin,fundingRate_avg_5d
MOVE,-1037.1134899636363
LAYER,-455.4168984198347
VVV,-93.13216949752068
BERA,-67.8445717983471
BIO,-65.74246066115703
BLAST,-58.48250858181818
TRUMP,-57.63287835371901
VIRTUAL,-54.64286302809918
USUAL,-49.33764992727272
REZ,-34.87614818181818
IO,-34.03663901157025
GMX,-32.406255322314045
SEI,-28.601328327272725
GAS,-27.70344859834711
MELANIA,-26.13480987768595
IP,-26.011665996694216
BCH,-24.926519186776858
ONDO,-24.44893122644628
MERL,-23.50601785785124
BSV,-19.164346115702475
TURBO,-18.776536571900824
SNX,-17.52213353057851
ZRO,-17.48934651570248
PYTH,-16.79980420165289
COMP,-16.134057957024798
XLM,-15.928774958677689
BANANA,-15.06449163966942
WCT,-14.198917487603305
ME,-14.130467861157024
BNB,-13.307761239669423
FET,-12.985123199999999
PROMPT,-12.948522327272727
ANIME,-12.932844823140496
SAGA,-12.609466165289254
SCR,-11.990718406611569
kSHIB,-11.649896489256198
JTO,-11.448245633057851
GMT,-11.134196013223143
ACE,-10.34308982479339
TON,-9.896536879338841
ARB,-9.007205752066115
CFX,-8.866371738842975
MOODENG,-8.606803527272726
PENGU,-8.26742158016529
BABY,-8.24994212231405
BRETT,-7.154632988429752
XAI,-6.2468016099173544
KAITO,-6.0295550578512405
CELO,-5.984025500826446
ETC,-5.923197798347107
POL,-5.611185421487604
APT,-5.240232
OP,-5.207334218181818
REQ,-4.501635857851238
SAND,-4.4816681256198345
DOT,-3.7197776231404953
SUI,-3.6720399669421484
S,-3.5620621487603312
FTT,-2.9041144760330564
TNSR,-2.7308966975206603
ALGO,-2.447659110743802
OMNI,-2.4084932231404954
MEW,-1.9918430082644625
MEME,-1.8675060297520654
ATOM,-1.5193126809917348
WLD,-1.4434438413223138
NOT,-1.2403769057851235
DYM,-1.0477430578512397
AIXBT,-0.9613955206611565
BLUR,-0.8674948363636358
LINK,-0.7030602247933883
RENDER,-0.5771167636363637
kFLOKI,-0.2979818975206609
