coin,fundingRate_avg_5d
kBONK,-155.4412480661157
STABLE,-84.37074762644629
0G,-43.92004023471074
MOVE,-43.62520324958677
XAI,-36.14017853553719
POLYX,-35.870447276033055
SUPER,-35.28527927603306
ZETA,-31.280916763636363
kNEIRO,-30.857033395041324
MINA,-30.444069619834714
TRX,-28.943064614876036
W,-23.323630314049588
TRUMP,-19.781575715702484
IO,-19.76475289586777
ATOM,-17.8206844661157
TRB,-16.91287770247934
ALT,-15.28220659834711
ME,-14.455337890909089
MEME,-13.286436069421487
BLUR,-13.260722935537189
BIGTIME,-12.554210836363639
STRK,-12.436776882644628
RENDER,-11.882156667768596
WCT,-11.396100466115705
OP,-10.922041120661158
HYPER,-10.376115024793387
BSV,-9.869727659504134
BCH,-9.766885983471074
MET,-9.16279276363636
KAS,-8.528502882644625
MOODENG,-8.49520547107438
CELO,-8.226342247933886
PENGU,-8.048079143801651
S,-7.777999656198347
PROVE,-7.744398178512396
LIT,-7.41488534876033
SEI,-6.889811672727272
ANIME,-6.713761735537187
SNX,-6.678747074380165
POPCAT,-6.211118003305785
VIRTUAL,-5.9209354016528914
SAND,-5.846808426446279
MORPHO,-5.769361338842975
STX,-5.182145236363635
CRV,-3.046645467768594
SUSHI,-2.821152932231404
BIO,-2.808127319008264
SOPH,-2.808016552066115
AVNT,-2.3540842115702474
SPX,-2.2290486049586775
ICP,-2.0730930942148755
YGG,-1.8655650743801642
NOT,-1.4800917719008246
UMA,-0.68315909752066
ZK,-0.4666140694214864
ADA,-0.047873038016528896
